Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
16,5183728168,FantasyGainz (4/5),0,182.05,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Drew Millas OF James Wood OF Daylen Lile OF Brice Matthews P Cam Schlittler P Griffin Jax SS CJ Abrams,,Yainer Diaz,C,15.64%,21
16,5183736696,swaggybees (2/2),0,182.05,1B Luis Garcia Jr. 2B Brett Baty 3B Curtis Mead C Drew Millas OF James Wood OF A.J. Ewing OF Cam Smith P Cam Schlittler P Griffin Jax SS CJ Abrams,,Christian Walker,1B,14.97%,10
18,5183425928,stevenhenry43211 (2/5),0,181,1B Shohei Ohtani 2B Luis Arraez 3B Nolan Arenado C Dalton Rushing OF Teoscar Hernandez OF Cole Carrigg OF Victor Bericoto P Kevin Gausman P Landen Roupp SS Ezequiel Tovar,,Juan Soto,OF,14.89%,29
19,5183220305,Nape265988 (3/5),0,180.6,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Curtis Mead C Drew Millas OF James Wood OF A.J. Ewing OF LaMonte Wade Jr. P Cam Schlittler P Landen Roupp SS CJ Abrams,,Michael Harris II,OF,14.13%,15
20,5183566191,ajlehman10 (3/5),0,179.6,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Curtis Mead C Austin Wells OF James Wood OF Daylen Lile OF Brice Matthews P Cam Schlittler P Kevin Gausman SS CJ Abrams,,Jake Cronenworth,2B,13.79%,6
21,5183517025,lklk88088 (1/5),0,179.45,1B Gavin Sheets 2B Ketel Marte 3B Curtis Mead C Gabriel Moreno OF James Wood OF Corbin Carroll OF Max Kepler P Kevin Gausman P Griffin Jax SS Geraldo Perdomo,,Drake Baldwin,C,13.29%,8
22,5183470803,jsamtoy (2/5),0,178.05,1B Jared Young 2B Jose Altuve 3B Curtis Mead C Francisco Alvarez OF James Wood OF Carson Benge OF A.J. Ewing P Cam Schlittler P Griffin Jax SS Francisco Lindor,,Shane Drohan,P,12.70%,14.7
22,5183742903,jrow01,0,178.05,1B Luis Garcia Jr. 2B Jose Altuve 3B Curtis Mead C Yainer Diaz OF Dylan Crews OF Daylen Lile OF Cam Smith P Cam Schlittler P Griffin Jax SS CJ Abrams,,Shohei Ohtani,OF,12.62%,28
24,5183464907,duckzfan (4/5),0,177.55,1B Christian Walker 2B Jose Altuve 3B Curtis Mead C Yainer Diaz OF Yordan Alvarez OF James Wood OF Daylen Lile P Eric Lauer P Griffin Jax SS CJ Abrams,,Ivan Herrera,C,12.28%,0
25,5183252451,cubbie57,0,177.3,1B Luis Garcia Jr. 2B Nasim Nunez 3B Nolan Arenado C Francisco Alvarez OF Juan Soto OF Michael Harris II OF Garrett Mitchell P Cam Schlittler P Shane Drohan SS Geraldo Perdomo,,Daylen Lile,OF,12.11%,0
26,5183561452,Buckeye-Ninja (5/5),0,176.6,1B Matt Olson 2B Jose Altuve 3B Braden Shewmake C Dalton Rushing OF Shohei Ohtani OF Cam Smith OF LaMonte Wade Jr. P Cam Schlittler P Kevin Gausman SS Miguel Rojas,,A.J. Ewing,OF,11.02%,2
27,5183396535,richgee21 (4/5),0,176.05,1B TJ Rumfield 2B Miguel Rojas 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Heliot Ramos OF Cole Carrigg P Cam Schlittler P Griffin Jax SS Geraldo Perdomo,,Matt Olson,1B,10.68%,32
28,5183517475,Byronn5 (5/5),0,174.6,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Nolan Arenado C Gabriel Moreno OF James Wood OF Corbin Carroll OF Lourdes Gurriel Jr. P Cam Schlittler P Landen Roupp SS Geraldo Perdomo,,Hunter Goodman,C,10.43%,4
29,5183522874,Papia27 (3/5),0,174.45,1B Christian Walker 2B Jose Altuve 3B Curtis Mead C Ivan Herrera OF James Wood OF Dylan Crews OF Daylen Lile P Landen Roupp P Griffin Jax SS CJ Abrams,,Kyle Karros,3B,10.18%,11
30,5183474668,jterryn (3/5),0,173.55,1B Luis Garcia Jr. 2B Jose Altuve 3B Curtis Mead C Drake Baldwin OF James Wood OF Kyle Tucker OF Dylan Crews P Eric Lauer P Griffin Jax SS CJ Abrams,,Shohei Ohtani,1B,10.01%,28
31,5183667380,Troysinger (1/2),0,172.7,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF James Wood OF Cam Smith P Reynaldo Lopez P Griffin Jax SS CJ Abrams,,Manny Machado,3B,9.17%,3
31,5183673966,Dotrat2 (1/3),0,172.7,1B Luis Garcia Jr. 2B Miguel Rojas 3B Curtis Mead C Dalton Rushing OF James Wood OF Teoscar Hernandez OF Daylen Lile P Landen Roupp P Shane Drohan SS CJ Abrams,,Cam Smith,OF,8.83%,12
33,5183651162,tjames3221 (2/5),0,172.45,1B Shohei Ohtani 2B Ketel Marte 3B Kyle Karros C Gabriel Moreno OF Corbin Carroll OF Teoscar Hernandez OF Max Kepler P Landen Roupp P Griffin Jax SS Geraldo Perdomo,,Curtis Mead,3B,8.75%,28
34,5183297425,Jayboogey (1/5),0,171.7,1B Matt Olson 2B Brice Matthews 3B Curtis Mead C Drake Baldwin OF Shohei Ohtani OF Yordan Alvarez OF Gavin Sheets P Landen Roupp P Shane Drohan SS Ronny Mauricio,,Francisco Alvarez,C,8.75%,8
34,5183331154,Mackdawg44 (2/5),0,171.7,1B Luis Garcia Jr. 2B Nasim Nunez 3B Isaac Paredes C Yainer Diaz OF James Wood OF Daylen Lile OF Cam Smith P Cam Schlittler P Eric Lauer SS CJ Abrams,,Walker Buehler,P,8.66%,-0.15
34,5183456552,GreenTailShiner (5/5),0,171.7,1B Luis Garcia Jr. 2B Ketel Marte 3B Curtis Mead C Gabriel Moreno OF James Wood OF Corbin Carroll OF Lourdes Gurriel Jr. P Reynaldo Lopez P Griffin Jax SS Geraldo Perdomo,,Ozzie Albies,2B,8.41%,12
34,5183633880,TeddyShears (3/5),0,171.7,1B Matt Olson 2B Jake Cronenworth 3B Austin Riley C Francisco Alvarez OF Shohei Ohtani OF Juan Soto OF Michael Harris II P Cam Schlittler P Eric Lauer SS Ronny Mauricio,,LaMonte Wade Jr.,OF,8.33%,4
34,5183707711,Piddlers,0,171.7,1B Luis Garcia Jr. 2B Ernie Clement 3B Curtis Mead C Yainer Diaz OF Yordan Alvarez OF James Wood OF Cole Carrigg P Landen Roupp P Shane Drohan SS Masyn Winn,,Corbin Carroll,OF,8.24%,7
39,5183712177,swaggybees (1/2),0,171.6,1B Luis Garcia Jr. 2B Jose Altuve 3B Curtis Mead C Yainer Diaz OF Yordan Alvarez OF LaMonte Wade Jr. OF Brice Matthews P Cam Schlittler P Kevin Gausman SS Nasim Nunez,,Geraldo Perdomo,SS,8.16%,26
40,5183714508,MattySB4,0,170.6,1B Blaze Jordan 2B Brett Baty 3B Jose Caballero C Yainer Diaz OF Shohei Ohtani OF Michael Harris II OF LaMonte Wade Jr. P Cam Schlittler P Kevin Gausman SS Ezequiel Tovar,,Max Muncy,3B,7.40%,12
41,5183580901,zonaque (4/5),0,170.3,1B Luis Garcia Jr. 2B Ketel Marte 3B Curtis Mead C Drew Millas OF James Wood OF Corbin Carroll OF Dylan Crews P Brandon Pfaadt P Griffin Jax SS Geraldo Perdomo,,Bo Bichette,3B,7.15%,8
42,5183654497,DreamchaserJC (4/5),0,170.1,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Curtis Mead C Francisco Alvarez OF James Wood OF Juan Soto OF Dylan Crews P Kevin Gausman P Eric Lauer SS CJ Abrams,,Dylan Crews,OF,6.81%,2
43,5183701685,nicoh22 (4/5),0,170.05,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Francisco Alvarez OF Juan Soto OF Michael Harris II OF Dominic Smith P Cam Schlittler P Griffin Jax SS Ronny Mauricio,,Gabriel Moreno,C,6.81%,10
44,5183495245,mgoblue123,0,169.85,1B Luis Garcia Jr. 2B Jose Altuve 3B Curtis Mead C Yainer Diaz OF James Wood OF Dylan Crews OF Cam Smith P Kevin Gausman P Walker Buehler SS CJ Abrams,,Dalton Rushing,C,6.73%,19
45,5183508717,rikyrotten (3/3),0,169.6,1B Christian Walker 2B Miguel Rojas 3B Jose Caballero C Yainer Diaz OF Juan Soto OF Tyler Freeman OF A.J. Ewing P Cam Schlittler P Landen Roupp SS Francisco Lindor,,Dustin May,P,6.64%,22.1
45,5183748422,Silverbxxck (2/5),0,169.6,1B Jared Young 2B Jose Altuve 3B Braden Shewmake C Yainer Diaz OF Yordan Alvarez OF Juan Soto OF Cam Smith P Cam Schlittler P Landen Roupp SS Ronny Mauricio,,Ketel Marte,2B,6.48%,10
47,5183457045,duckzfan (1/5),0,169.45,1B Matt Olson 2B Ozzie Albies 3B Isaac Paredes C Drake Baldwin OF Michael Harris II OF Mauricio Dubon OF Cam Smith P Landen Roupp P Griffin Jax SS CJ Abrams,,Cole Carrigg,OF,6.48%,23
48,5183332229,Mrboozer (1/2),0,169.3,1B Shohei Ohtani 2B Nasim Nunez 3B Nolan Arenado C Gabriel Moreno OF Michael Harris II OF Carson Benge OF Garrett Mitchell P Cam Schlittler P Shane Drohan SS Ernie Clement,,Brice Turang,2B,6.39%,7
49,5183745497,HollywoodArod (1/4),0,168.70001,1B Ben Rice 2B Jose Altuve 3B Curtis Mead C Yainer Diaz OF Trent Grisham OF A.J. Ewing OF LaMonte Wade Jr. P Cam Schlittler P Dustin May SS Geraldo Perdomo,,William Contreras,C,6.31%,0
50,5183294709,rcarena (2/3),0,168.55,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF James Wood OF Teoscar Hernandez OF Mauricio Dubon P Eric Lauer P Griffin Jax SS CJ Abrams,,Reynaldo Lopez,P,6.22%,16.25
50,5183470014,melvincali (4/5),0,168.55,1B Luis Garcia Jr. 2B Ketel Marte 3B Curtis Mead C Gabriel Moreno OF James Wood OF Corbin Carroll OF Lourdes Gurriel Jr. P Eric Lauer P Griffin Jax SS CJ Abrams,,Miguel Rojas,2B,6.14%,2
50,5183698348,Webedawgs (3/5),0,168.55,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF James Wood OF Michael Harris II P Eric Lauer P Griffin Jax SS CJ Abrams,,Freddie Freeman,1B,6.14%,3
53,5183501049,Hornsup73 (2/2),0,168.35,1B Shohei Ohtani 2B JJ Wetherholt 3B Isaac Paredes C Yainer Diaz OF James Wood OF Kyle Tucker OF Cam Smith P Reynaldo Lopez P Eric Lauer SS CJ Abrams,,Garrett Mitchell,OF,5.97%,10
54,5183389074,Keroppi613 (1/5),0,168.1,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF James Wood OF Cam Smith P Landen Roupp P Eric Lauer SS CJ Abrams,,Jordan Walker,OF,5.97%,4
55,5183396533,richgee21 (2/5),0,167.7,1B Luis Garcia Jr. 2B Ozzie Albies 3B Curtis Mead C Francisco Alvarez OF James Wood OF Daylen Lile OF Gavin Sheets P Landen Roupp P Shane Drohan SS CJ Abrams,,Kyle Tucker,OF,5.89%,11
56,5183314467,Kstephens15 (3/5),0,167.55,1B Matt Olson 2B Jake Cronenworth 3B Max Muncy C Dalton Rushing OF Shohei Ohtani OF James Wood OF Andy Pages P Eric Lauer P Griffin Jax SS Miguel Rojas,,Fernando Tatis Jr.,OF,5.80%,0
56,5183706165,bjnfan (1/5),0,167.55,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Shohei Ohtani OF Juan Soto OF Michael Harris II P Eric Lauer P Griffin Jax SS Ronny Mauricio,,Ben Rice,1B,5.72%,14
58,5183303274,jonytiler (3/5),0,167.45,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Drew Millas OF James Wood OF Michael Harris II OF Daylen Lile P Landen Roupp P Griffin Jax SS CJ Abrams,,Drew Millas,C,5.63%,5
59,5183752366,LyonCubs,0,166.8,1B Luis Garcia Jr. 2B Jose Altuve 3B Curtis Mead C Drew Millas OF Yordan Alvarez OF James Wood OF Michael Harris II P Shane Drohan P Eric Lauer SS CJ Abrams,,Miguel Rojas,SS,5.55%,2
60,5183470012,melvincali (2/5),0,166.7,1B Matt Olson 2B Ketel Marte 3B Curtis Mead C Gabriel Moreno OF Corbin Carroll OF Dylan Crews OF Lourdes Gurriel Jr. P Reynaldo Lopez P Griffin Jax SS CJ Abrams,,Trent Grisham,OF,5.38%,0
61,5183679012,Grnder_786 (5/5),0,166.55,1B Luis Garcia Jr. 2B Ketel Marte 3B Kazuma Okamoto C Yainer Diaz OF Yordan Alvarez OF James Wood OF Cam Smith P Eric Lauer P Griffin Jax SS CJ Abrams,,Junior Caminero,3B,5.38%,0
62,5183374604,dillmaak2022 (2/5),0,166.05,1B TJ Rumfield 2B Jake Cronenworth 3B Kyle Karros C Hunter Goodman OF James Wood OF Cole Carrigg OF Brice Matthews P Cam Schlittler P Griffin Jax SS Willi Castro,,Austin Riley,3B,5.13%,7
63,5183701683,nicoh22 (2/5),0,166,1B Luis Garcia Jr. 2B Ketel Marte 3B Curtis Mead C Drew Millas OF James Wood OF Daylen Lile OF Cam Smith P Kevin Gausman P Landen Roupp SS Geraldo Perdomo,,Freddy Peralta,P,4.96%,15.7
64,5183586398,dmbrown81 (4/5),0,165.6,1B Christian Walker 2B Jose Altuve 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Max Kepler P Cam Schlittler P Landen Roupp SS Willi Castro,,Christian Yelich,OF,4.88%,4
65,5183679008,Grnder_786 (1/5),0,165.55,1B Luis Garcia Jr. 2B Ketel Marte 3B Curtis Mead C Yainer Diaz OF Yordan Alvarez OF James Wood OF Dylan Crews P Eric Lauer P Griffin Jax SS Geraldo Perdomo,,Gavin Sheets,1B,4.79%,3
66,5183533644,jfclark24,0,165.45,1B Shohei Ohtani 2B Jake Cronenworth 3B Bo Bichette C Dalton Rushing OF Juan Soto OF Carson Benge OF A.J. Ewing P Landen Roupp P Griffin Jax SS Francisco Lindor,,Jackson Chourio,OF,4.54%,2
67,5183698346,Webedawgs (1/5),0,165,1B Luis Garcia Jr. 2B Miguel Rojas 3B Curtis Mead C Dalton Rushing OF Shohei Ohtani OF James Wood OF Andy Pages P Eric Lauer P Miles Mikolas SS CJ Abrams,,Jackson Merrill,OF,4.54%,6
68,5183555770,p1boggan,0,164.70001,1B Luis Garcia Jr. 2B Brice Matthews 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF James Wood OF Cam Smith P Cam Schlittler P Dustin May SS Miguel Rojas,,Kazuma Okamoto,3B,4.46%,14
69,5183389615,FreeSosa2 (5/5),0,164.6,1B Luis Garcia Jr. 2B Jose Altuve 3B Curtis Mead C Ivan Herrera OF Dylan Crews OF Cam Smith OF LaMonte Wade Jr. P Cam Schlittler P Landen Roupp SS CJ Abrams,,Austin Wells,C,4.37%,0
70,5183679011,Grnder_786 (4/5),0,164.55,1B Luis Garcia Jr. 2B Ketel Marte 3B Curtis Mead C Gabriel Moreno OF Yordan Alvarez OF James Wood OF Cam Smith P Eric Lauer P Griffin Jax SS Geraldo Perdomo,,Daulton Varsho,OF,4.04%,0
71,5183720885,manuelthinking (4/5),0,164.45,1B Matt Olson 2B Jose Altuve 3B Austin Riley C Drake Baldwin OF Yordan Alvarez OF Mike Yastrzemski OF Brice Matthews P Kevin Gausman P Griffin Jax SS CJ Abrams,,Mike Burrows,P,3.87%,-4.85
72,5183491656,jah_586 (3/5),0,164.1,1B Luis Garcia Jr. 2B Ozzie Albies 3B Jose Caballero C Drake Baldwin OF James Wood OF Dylan Crews OF Daylen Lile P Landen Roupp P Eric Lauer SS CJ Abrams,,Jazz Chisholm Jr.,2B,3.78%,4
73,5183728167,FantasyGainz (3/5),0,164.05,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Kyle Tucker OF Brice Matthews P Cam Schlittler P Griffin Jax SS Nasim Nunez,,Brice Matthews,OF,3.70%,23
73,5183733877,ppppzl (1/3),0,164.05,1B Luis Garcia Jr. 2B Jose Altuve 3B Curtis Mead C Drew Millas OF James Wood OF Daylen Lile OF Cam Smith P Cam Schlittler P Griffin Jax SS Francisco Lindor,,Jasson Dominguez,OF,3.70%,4
75,5183701682,nicoh22 (1/5),0,164,1B Luis Garcia Jr. 2B Ozzie Albies 3B Curtis Mead C Drew Millas OF James Wood OF Juan Soto OF Daylen Lile P Kevin Gausman P Landen Roupp SS Ronny Mauricio,,Carson Benge,OF,3.62%,23
76,5183752289,Rustycle (2/2),0,163.95,1B Jonathan Aranda 2B Ketel Marte 3B Kazuma Okamoto C Dalton Rushing OF James Wood OF Carson Benge OF Daulton Varsho P Freddy Peralta P Reynaldo Lopez SS CJ Abrams,,Gavin Sheets,OF,3.53%,3
77,5183717783,slicksid27 (3/5),0,163.6,1B Ben Rice 2B Jose Altuve 3B Jose Caballero C Francisco Alvarez OF Cole Carrigg OF Dylan Crews OF Samad Taylor P Cam Schlittler P Landen Roupp SS Cooper Pratt,,Mauricio Dubon,OF,3.53%,5
78,5183470013,melvincali (3/5),0,163.45,1B Matt Olson 2B Ketel Marte 3B Manny Machado C Gabriel Moreno OF Corbin Carroll OF Michael Harris II OF Max Kepler P Kevin Gausman P Griffin Jax SS Geraldo Perdomo,,Jared Young,1B,3.53%,7
79,5183304713,GillTicket (3/5),0,163.15,1B Luis Garcia Jr. 2B Brett Baty 3B Bo Bichette C Francisco Alvarez OF James Wood OF Juan Soto OF A.J. Ewing P Shane Drohan P Griffin Jax SS CJ Abrams,,Ronny Mauricio,SS,3.45%,5
79,5183305383,SoCalHusker (2/2),0,163.15,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF James Wood OF LaMonte Wade Jr. P Shane Drohan P Griffin Jax SS CJ Abrams,,Masyn Winn,SS,3.45%,8
79,5183635465,sdot2350,0,163.15,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF James Wood OF LaMonte Wade Jr. P Shane Drohan P Griffin Jax SS CJ Abrams,,Jake Bauers,1B,3.28%,3
82,5183367284,az350z (4/5),0,163,1B Christian Walker 2B Jose Altuve 3B Max Muncy C Dalton Rushing OF Shohei Ohtani OF Juan Soto OF Teoscar Hernandez P Brandon Pfaadt P Mike Burrows SS Ezequiel Tovar,,Fernando Tatis Jr.,2B,3.28%,0
83,5183291666,stock2mail (2/5),0,162.55,1B Matt Olson 2B Miguel Rojas 3B Curtis Mead C Dalton Rushing OF Shohei Ohtani OF Michael Harris II OF Teoscar Hernandez P Eric Lauer P Griffin Jax SS Mookie Betts,,Alejandro Kirk,C,3.20%,2
83,5183737674,sasmallen,0,162.55,1B Christian Walker 2B Jake Cronenworth 3B Curtis Mead C Yainer Diaz OF Shohei Ohtani OF Yordan Alvarez OF James Wood P Eric Lauer P Griffin Jax SS Francisco Lindor,,Luis Arraez,2B,3.20%,10
85,5183569108,bbrvan (3/5),0,162.45,1B Christian Walker 2B Ketel Marte 3B Isaac Paredes C Yainer Diaz OF James Wood OF Corbin Carroll OF Cam Smith P Kevin Gausman P Griffin Jax SS Geraldo Perdomo,,TJ Rumfield,1B,3.20%,0
86,5183404734,clags22 (4/5),0,162.1,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Curtis Mead C Ivan Herrera OF James Wood OF Juan Soto OF A.J. Ewing P Kevin Gausman P Eric Lauer SS CJ Abrams,,Rafael Devers,1B,3.11%,8
87,5183274135,DcSports89 (3/5),0,161.7,1B Matt Olson 2B Braden Shewmake 3B Curtis Mead C Drake Baldwin OF Dylan Crews OF Daylen Lile OF Jacob Young P Cam Schlittler P Eric Lauer SS CJ Abrams,,Willi Castro,2B,3.11%,7
88,5183470387,Ace115 (3/5),0,161.6,1B Luis Garcia Jr. 2B Miguel Rojas 3B Curtis Mead C Dalton Rushing OF Dylan Crews OF Daylen Lile OF Max Kepler P Cam Schlittler P Kevin Gausman SS CJ Abrams,,Cody Bellinger,OF,3.03%,0
89,5183569206,seth1374 (3/5),0,161.55,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF James Wood OF Daylen Lile OF Mauricio Dubon P Eric Lauer P Griffin Jax SS CJ Abrams,,Vladimir Guerrero Jr.,1B,3.03%,2
90,5183387697,shanew23 (5/5),0,161.35,1B Luis Garcia Jr. 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF James Wood OF Corbin Carroll OF Lourdes Gurriel Jr. P Reynaldo Lopez P Dustin May SS CJ Abrams,,Braden Shewmake,3B,3.03%,14
91,5183470386,Ace115 (2/5),0,160.85,1B TJ Rumfield 2B Miguel Rojas 3B Kyle Karros C Hunter Goodman OF Shohei Ohtani OF Cole Carrigg OF Max Kepler P Cam Schlittler P Reynaldo Lopez SS Ezequiel Tovar,,JJ Wetherholt,2B,3.03%,2
92,5183745556,rendonraiders,0,160.70001,1B Christian Walker 2B Jose Altuve 3B Nolan Arenado C Drake Baldwin OF Casey Schmitt OF Jackson Merrill OF Carson Benge P Cam Schlittler P Dustin May SS Geraldo Perdomo,,Jake McCarthy,OF,3.03%,9
93,5183569109,bbrvan (4/5),0,160.45,1B Matt Olson 2B Brice Matthews 3B Isaac Paredes C Drake Baldwin OF Yordan Alvarez OF Michael Harris II OF Cam Smith P Kevin Gausman P Griffin Jax SS Geraldo Perdomo,,Jim Jarvis,SS,2.86%,7
94,5183560517,Saintfanvega (5/5),0,160.15,1B Luis Garcia Jr. 2B Jose Altuve 3B Kyle Karros C Nick Fortes OF Yordan Alvarez OF James Wood OF Michael Harris II P Shane Drohan P Griffin Jax SS CJ Abrams,,Brett Baty,2B,2.78%,3
94,5183634829,miguelfit,0,160.15,1B Shohei Ohtani 2B Jose Altuve 3B Kyle Karros C Hunter Goodman OF Kyle Tucker OF Teoscar Hernandez OF Cole Carrigg P Shane Drohan P Griffin Jax SS Ezequiel Tovar,,Lourdes Gurriel Jr.,OF,2.78%,7
96,5183714371,Bal2kane (1/5),0,160.1,1B Luis Garcia Jr. 2B Jose Altuve 3B Jose Fermin C Drew Millas OF Yordan Alvarez OF James Wood OF Daylen Lile P Landen Roupp P Dustin May SS CJ Abrams,,Taylor Walls,SS,2.69%,0
97,5183749762,bigsac7,0,159.7,1B Matt Olson 2B Jose Fermin 3B Ryan McMahon C Austin Wells OF Yordan Alvarez OF James Wood OF Sal Frelick P Cam Schlittler P Eric Lauer SS CJ Abrams,,Nelson Velazquez,OF,2.61%,9
98,5183683117,Sonicboom45 (5/5),0,159.6,1B Luis Garcia Jr. 2B Ketel Marte 3B Kyle Karros C Gabriel Moreno OF Corbin Carroll OF Lourdes Gurriel Jr. OF Victor Bericoto P Cam Schlittler P Landen Roupp SS Geraldo Perdomo,,Willi Castro,SS,2.61%,7
99,5183669581,mng77777 (3/5),0,159.55,1B Luis Garcia Jr. 2B Jose Altuve 3B Curtis Mead C Alejandro Kirk OF Yordan Alvarez OF James Wood OF Dylan Crews P Eric Lauer P Griffin Jax SS CJ Abrams,,Mike Yastrzemski,OF,2.44%,5
100,5183521806,hautekarl (3/5),0,159.1,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Ivan Herrera OF James Wood OF Michael Harris II OF Mike Yastrzemski P Kevin Gausman P Eric Lauer SS CJ Abrams,,Ezequiel Tovar,SS,2.44%,20
