Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
661,5181920283,briangile,0,88.25,1B Kyle Stowers 2B Tommy Edman 3B Javier Sanoja C Austin Hedges OF Kyle Tucker OF Steven Kwan OF Kahlil Watson P Chris Sale P Hunter Brown SS Brayan Rocchio,,,
662,5181955679,Shazzam47,0,88.2,1B Nick Kurtz 2B Jeff McNeil 3B Joshua Kuroda-Grauer C Hunter Goodman OF Cole Carrigg OF Carlos Cortes OF Lawrence Butler P Hunter Greene P Sean Burke SS Ezequiel Tovar,,,
663,5182107809,jc000000,0,88.05,1B Nick Kurtz 2B Daniel Schneemann 3B Zack Gelof C Jonah Heim OF Kyle Schwarber OF Randal Grichuk OF Lawrence Butler P Yoshinobu Yamamoto P Shota Imanaga SS Andruw Monasterio,,,
664,5181627479,Astros7,0,87.9,1B Matt Olson 2B Luis Arraez 3B Isaac Paredes C Samuel Basallo OF Kyle Tucker OF Mauricio Dubon OF LaMonte Wade Jr. P Hunter Brown P Sonny Gray SS Geraldo Perdomo,,,
665,5182046295,Lawboy15,0,87.8,1B Kyle Stowers 2B Tommy Edman 3B Max Muncy C Liam Hicks OF Garrett Mitchell OF Sal Frelick OF Kahlil Watson P Hunter Greene P Sonny Gray SS Mookie Betts,,,
666,5181719065,caffeinated_punk,0,87.55,1B Kyle Stowers 2B Jake Cronenworth 3B Kyle Karros C Liam Hicks OF Andy Pages OF Kyle Tucker OF Teoscar Hernandez P Sonny Gray P Brandon Young SS Mookie Betts,,,
667,5181815297,Mr.StealYoMeal,0,87.4,1B Miguel Vargas 2B Ozzie Albies 3B Caleb Durbin C Dalton Rushing OF Teoscar Hernandez OF Tommy Edman OF Garrett Mitchell P Jesus Luzardo P Sonny Gray SS Dansby Swanson,,,
668,5181919599,jbhguru77,0,87.35,1B Rafael Devers 2B Bryson Stott 3B Alec Bohm C J.T. Realmuto OF Brandon Marsh OF Heliot Ramos OF Victor Bericoto P Hunter Greene P Brandon Woodruff SS Casey Schmitt,,,
668,5182042576,kebaman,0,87.35,1B Rafael Devers 2B Tommy Edman 3B Caleb Durbin C Dalton Rushing OF Kyle Stowers OF Kyle Tucker OF Brandon Marsh P Brandon Woodruff P Sonny Gray SS Brayan Rocchio,,,
670,5181892653,patchen2007,0,87.15,1B Rafael Devers 2B Brice Turang 3B Kyle Karros C Ivan Herrera OF Jake McCarthy OF Garrett Mitchell OF LaMonte Wade Jr. P Chris Sale P Sonny Gray SS Brayan Rocchio,,,
670,5181993458,dbacks10001,0,87.15,1B Ildemaro Vargas 2B Ketel Marte 3B Junior Caminero C Austin Hedges OF Tommy Edman OF Cedric Mullins OF Ryan Vilade P Chris Sale P Hunter Greene SS Taylor Walls,,,
670,5182079291,justinlee416,0,87.15,1B Rafael Devers 2B Romy Gonzalez 3B Caleb Durbin C Liam Hicks OF Kyle Stowers OF Heliot Ramos OF Victor Bericoto P Chris Sale P Hunter Greene SS Andruw Monasterio,,,
673,5181847494,Dennyban,0,86.7,1B Christian Walker 2B Romy Gonzalez 3B Isaac Paredes C Pedro Pages OF Casey Schmitt OF JJ Bleday OF Cole Carrigg P Chris Sale P Drew Rasmussen SS Brayan Rocchio,,,
674,5181835440,SrllA,0,86.4,1B Bryce Harper 2B Ozzie Albies 3B Alex Bregman C Gabriel Moreno OF Christian Yelich OF Jac Caglianone OF Wilyer Abreu P Michael Wacha P Shota Imanaga SS Alika Williams,,,
674,5181864846,skinpie23,0,86.4,1B Rafael Devers 2B Jeff McNeil 3B Zack Gelof C Jonah Heim OF Casey Schmitt OF Heliot Ramos OF Lawrence Butler P Jesus Luzardo P Hunter Greene SS Willy Adames,,,
674,5181925301,LTS1,0,86.4,1B Bryce Harper 2B Bryson Stott 3B Alec Bohm C J.T. Realmuto OF Brandon Marsh OF Garrett Mitchell OF Sal Frelick P Jesus Luzardo P Hunter Greene SS Willi Castro,,,
677,5181744135,lsbruehl,0,86.35,1B Kyle Stowers 2B Xavier Edwards 3B Joshua Kuroda-Grauer C Liam Hicks OF Griffin Conine OF Owen Caissie OF Lawrence Butler P Drew Rasmussen P Sonny Gray SS Alika Williams,,,
677,5181875037,Tamptrio12,0,86.35,1B Rafael Devers 2B Javier Sanoja 3B Caleb Durbin C Liam Hicks OF Jake McCarthy OF Brandon Marsh OF Mauricio Dubon P Brandon Woodruff P Sonny Gray SS Dansby Swanson,,,
677,5181877684,bluecatdon,0,86.35,1B Liam Hicks 2B Alex Freeland 3B Max Muncy C Joe Mack OF Kyle Stowers OF Tommy Edman OF Owen Caissie P Drew Rasmussen P Sonny Gray SS Alika Williams,,,
677,5182094184,skinz2win85,0,86.35,1B Michael Busch 2B Jake Cronenworth 3B Kyle Karros C Ivan Herrera OF Pete Crow-Armstrong OF Jake Bauers OF Garrett Mitchell P Brandon Woodruff P Sonny Gray SS Willy Adames,,,
681,5181709353,Musky4213,0,86.2,1B Nick Kurtz 2B Jeff McNeil 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Tyler Freeman OF Lane Thomas P Sonny Gray P Sean Burke SS Alika Williams,,,
681,5181889298,MarkShanbaum,0,86.2,1B Kyle Manzardo 2B Bryson Stott 3B Eugenio Suarez C Connor Wong OF Kyle Tucker OF Jake Bauers OF Ceddanne Rafaela P Yoshinobu Yamamoto P Parker Messick SS Andruw Monasterio,,,
683,5181808849,paintgirl,0,86.15,1B Rafael Devers 2B Jeff McNeil 3B Joshua Kuroda-Grauer C Jonah Heim OF Jung Hoo Lee OF Heliot Ramos OF Victor Bericoto P Chris Sale P Sonny Gray SS Casey Schmitt,,,
683,5181824270,infantryboys,0,86.15,1B Romy Gonzalez 2B Brice Turang 3B Eugenio Suarez C Dalton Rushing OF Garrett Mitchell OF Kahlil Watson OF Cam Smith P Chris Sale P Hunter Greene SS Elly De La Cruz,,,
685,5181690539,peterjpacheco,0,86.1,1B Jonathan Aranda 2B Bryson Stott 3B Junior Caminero C Hunter Goodman OF TJ Friedl OF Kahlil Watson OF Tommy Troy P Chris Sale P Sean Manaea SS Jorge Mateo,,,
686,5182112812,ftwayne19,0,86.05,1B Nathaniel Lowe 2B Javier Sanoja 3B Isaac Paredes C Dalton Rushing OF Heliot Ramos OF Ian Happ OF Carson Benge P Yoshinobu Yamamoto P Shota Imanaga SS Geraldo Perdomo,,,
687,5181711272,happyrip,0,85.95,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Samuel Basallo OF Ian Happ OF Seiya Suzuki OF Kahlil Watson P Jesus Luzardo P Brandon Woodruff SS Gunnar Henderson,,,
688,5181745343,DFPanther1,0,85.9,1B Rafael Devers 2B Brice Turang 3B Joey Ortiz C Liam Hicks OF Kyle Stowers OF Garrett Mitchell OF Sal Frelick P Drew Rasmussen P Parker Messick SS Cooper Pratt,,,
689,5182077153,jcobb04,0,85.8,1B Rafael Devers 2B Brice Turang 3B Nolan Arenado C William Contreras OF Jackson Chourio OF Christian Yelich OF Max Kepler P Hunter Greene P Sonny Gray SS Cooper Pratt,,,
690,5182003390,robb66golfer,0,85.75,1B Rafael Devers 2B Luis Arraez 3B Isaac Paredes C Joey Bart OF Brandon Marsh OF Heliot Ramos OF Tommy Edman P Parker Messick P Shota Imanaga SS Casey Schmitt,,,
691,5181707254,tommygunn44,0,85.7,1B Kyle Manzardo 2B Chase Meidroth 3B Eugenio Suarez C Samuel Basallo OF Kyle Tucker OF Henry Bolte OF Ryan Vilade P Chris Sale P Brandon Woodruff SS Willy Adames,,,
692,5182021864,mstacks24,0,85.35,1B Bryce Harper 2B Romy Gonzalez 3B Connor Norby C Joe Mack OF Kyle Schwarber OF Brandon Marsh OF Owen Caissie P Parker Messick P Sonny Gray SS Miguel Rojas,,,
693,5181641853,Hershh,0,85.2,1B Kyle Manzardo 2B Tommy Edman 3B Joshua Kuroda-Grauer C Jonah Heim OF Andy Pages OF Chase DeLauter OF Kahlil Watson P Yoshinobu Yamamoto P Parker Messick SS Mookie Betts,,,
694,5181935060,rjkid1,0,84.95,1B Rafael Devers 2B Jeff McNeil 3B Zack Gelof C Jonah Heim OF Heliot Ramos OF Henry Bolte OF Lawrence Butler P Parker Messick P Jesus Luzardo SS Casey Schmitt,,,
695,5181951406,KomodoDragonz,0,84.7,1B Nathaniel Lowe 2B Tommy Edman 3B Eugenio Suarez C Jose Trevino OF Heliot Ramos OF Spencer Steer OF Kahlil Watson P Chris Sale P Parker Messick SS Casey Schmitt,,,
695,5182085983,sweetdaddy69,0,84.7,1B Spencer Steer 2B Jeff McNeil 3B Austin Riley C Jose Trevino OF Kyle Tucker OF Jake Bauers OF Kahlil Watson P Chris Sale P Brandon Woodruff SS Trea Turner,,,
697,5181725100,kepenekela,0,84.65,1B Kyle Stowers 2B Ozzie Albies 3B Austin Riley C Liam Hicks OF Jakob Marsee OF Griffin Conine OF Owen Caissie P Hunter Brown P Brandon Young SS Jorge Mateo,,,
698,5182103142,just_quit_or_suffer,0,84.45,1B Rafael Devers 2B Tommy Edman 3B Joshua Kuroda-Grauer C Dalton Rushing OF Kyle Tucker OF Seiya Suzuki OF Lars Nootbaar P Yoshinobu Yamamoto P Robbie Ray SS Casey Schmitt,,,
699,5182025238,cubbie57,0,84.35,1B Michael Busch 2B Nico Hoerner 3B Caleb Durbin C Samuel Basallo OF Pete Crow-Armstrong OF Ceddanne Rafaela OF Braden Montgomery P Brandon Woodruff P Sonny Gray SS Masyn Winn,,,
699,5182121855,tical1994,0,84.35,1B Kyle Stowers 2B Xavier Edwards 3B Joshua Kuroda-Grauer C Francisco Alvarez OF Jakob Marsee OF Griffin Conine OF Cooper Ingle P Parker Messick P Hunter Greene SS Otto Lopez,,,
701,5182117759,embaptiste2981,0,84.2,1B Nick Kurtz 2B Zack Gelof 3B Kyle Karros C Jonah Heim OF Tyler Freeman OF Carlos Cortes OF Lawrence Butler P Sonny Gray P Sean Burke SS Ezequiel Tovar,,,
702,5181964705,TigerEagle,0,84.15,1B Bryce Eldridge 2B Ozzie Albies 3B Caleb Durbin C Ivan Herrera OF Casey Schmitt OF Garrett Mitchell OF Nate Eaton P Chris Sale P Hunter Greene SS Willy Adames,,,
702,5182084608,Lawnguy8,0,84.15,1B Bryce Harper 2B Tommy Edman 3B Caleb Durbin C William Contreras OF Ceddanne Rafaela OF Nathan Church OF TJ Friedl P Chris Sale P Sonny Gray SS Xander Bogaerts,,,
704,5181677279,Str8anytime,0,84,1B Ty France 2B Javier Sanoja 3B Kyle Karros C Gabriel Moreno OF Chase DeLauter OF Mauricio Dubon OF Ryan Vilade P Chris Sale P Yoshinobu Yamamoto SS Masyn Winn,,,
705,5181747170,rsulzener,0,83.9,1B Kyle Stowers 2B Brice Turang 3B Kyle Karros C Carson Kelly OF Heliot Ramos OF Garrett Mitchell OF Nate Eaton P Parker Messick P Brandon Woodruff SS Gunnar Henderson,,,
705,5182028236,jordanh415,0,83.9,1B Rafael Devers 2B Luis Arraez 3B Alex Bregman C Carson Kelly OF Heliot Ramos OF Ian Happ OF Kahlil Watson P Parker Messick P Brandon Woodruff SS Willy Adames,,,
707,5181817308,Beer302020,0,83.8,1B Kyle Stowers 2B Ozzie Albies 3B David Hamilton C Eric Haase OF Jordan Walker OF Heliot Ramos OF Lane Thomas P Hunter Greene P Sonny Gray SS Dansby Swanson,,,
707,5181931117,jeffs4162,0,83.8,1B Jake Bauers 2B Brice Turang 3B Jose Fermin C Jonah Heim OF Andy Pages OF Heliot Ramos OF Garrett Mitchell P Hunter Greene P Sonny Gray SS Willy Adames,,,
709,5181923453,Outbreak_1911,0,83.7,1B Romy Gonzalez 2B Daniel Schneemann 3B Kyle Karros C Jose Trevino OF Jake McCarthy OF Tyler Freeman OF Cole Carrigg P Chris Sale P Parker Messick SS Willi Castro,,,
710,5182007588,DATMAN55,0,83.55,1B Rhys Hoskins 2B Jackson Holliday 3B Eugenio Suarez C Kyle Teel OF Casey Schmitt OF Kyle Stowers OF Teoscar Hernandez P Brandon Woodruff P Michael Wacha SS Ezequiel Tovar,,,
711,5181661558,tbjones2121,0,83.4,1B Nolan Schanuel 2B Bryson Stott 3B Denzer Guzman C J.T. Realmuto OF Kyle Schwarber OF Brandon Marsh OF Josh Lowe P Jesus Luzardo P Hunter Greene SS Trea Turner,,,
712,5181672031,james_thiel,0,83.35,1B Rafael Devers 2B Luis Arraez 3B Joshua Kuroda-Grauer C Jonah Heim OF Casey Schmitt OF Heliot Ramos OF Henry Bolte P Hunter Greene P Brandon Woodruff SS Willy Adames,,,
712,5181821214,statnerds,0,83.35,1B Rafael Devers 2B Brice Turang 3B Jose Fermin C William Contreras OF Jake Bauers OF Garrett Mitchell OF Sal Frelick P Parker Messick P Sonny Gray SS Casey Schmitt,,,
712,5181920831,TrojanMom85,0,83.35,1B Jake Bauers 2B Javier Sanoja 3B Joshua Kuroda-Grauer C Dalton Rushing OF Seiya Suzuki OF Tommy Edman OF Garrett Mitchell P Drew Rasmussen P Sonny Gray SS Otto Lopez,,,
715,5181770641,klassicthegreat,0,83.3,1B Liam Hicks 2B Luis Arraez 3B Kyle Karros C Joe Mack OF Kyle Stowers OF Griffin Conine OF Owen Caissie P Parker Messick P Sean Manaea SS Ezequiel Tovar,,,
716,5182099423,AGGIES1515,0,83.15,1B Romy Gonzalez 2B Brice Turang 3B Alex Bregman C J.T. Realmuto OF Chase DeLauter OF Garrett Mitchell OF Max Kepler P Chris Sale P Hunter Greene SS Elly De La Cruz,,,
717,5182092742,RayColon,0,83,1B Sal Stewart 2B Ozzie Albies 3B Manny Machado C Carter Jensen OF Ceddanne Rafaela OF Jorge Soler OF Gavin Sheets P Sonny Gray P Michael Wacha SS Trea Turner,,,
718,5181963368,JG29,0,82.95,1B Jake Bauers 2B Jeff McNeil 3B Isaac Paredes C Jonah Heim OF Kyle Schwarber OF Jordan Walker OF Garrett Mitchell P Jesus Luzardo P Brandon Woodruff SS Cooper Pratt,,,
719,5181812762,ryanbeck,0,82.9,1B Nick Kurtz 2B Jeff McNeil 3B Alec Bohm C Jonah Heim OF Jackson Chourio OF Owen Caissie OF Kahlil Watson P Drew Rasmussen P Brandon Woodruff SS Willy Adames,,,
720,5181722010,sbslaughter,0,82.8,1B Andrew Vaughn 2B Bryson Stott 3B Joey Ortiz C J.T. Realmuto OF Kyle Schwarber OF Casey Schmitt OF Justin Crawford P Hunter Greene P Sonny Gray SS Trea Turner,,,
721,5182072166,semmler72,0,82.75,1B Nolan Schanuel 2B Richie Palacios 3B Kyle Karros C Jose Trevino OF Jake McCarthy OF Jake Bauers OF Jorge Soler P Yoshinobu Yamamoto P Hunter Brown SS Dansby Swanson,,,
722,5181937764,15Kokanee,0,82.6,1B Rafael Devers 2B Javier Sanoja 3B Kyle Karros C Dalton Rushing OF Mickey Moniak OF Kyle Stowers OF Brandon Marsh P Sonny Gray P Robbie Ray SS Masyn Winn,,,
723,5181875888,hcnpower,0,82.35,1B Andrew Vaughn 2B Brice Turang 3B Joshua Kuroda-Grauer C William Contreras OF Andy Pages OF Carlos Cortes OF Lawrence Butler P Drew Rasmussen P Sonny Gray SS Cooper Pratt,,,
724,5181804060,oaktownchamps,0,82.15,1B Jake Bauers 2B Brice Turang 3B Alec Bohm C J.T. Realmuto OF Heliot Ramos OF Garrett Mitchell OF Sal Frelick P Chris Sale P Hunter Greene SS Cooper Pratt,,,
724,5181813342,19murphy82,0,82.15,1B Rafael Devers 2B Romy Gonzalez 3B Alex Bregman C Dalton Rushing OF Victor Bericoto OF Garrett Mitchell OF Josh Lowe P Chris Sale P Hunter Greene SS Elly De La Cruz,,,
726,5181975427,spamamoto,0,81.8,1B Kyle Stowers 2B Brice Turang 3B Caleb Durbin C William Contreras OF Jake Bauers OF Owen Caissie OF Garrett Mitchell P Hunter Greene P Sonny Gray SS Cooper Pratt,,,
727,5181678173,makaylan,0,81.5,1B Bryce Harper 2B Luis Arraez 3B Alec Bohm C Connor Wong OF Jackson Merrill OF Gavin Sheets OF Lawrence Butler P Hunter Brown P Jesus Luzardo SS Masyn Winn,,,
727,5181969347,Oxyfide,0,81.5,1B Sal Stewart 2B Ketel Marte 3B Eugenio Suarez C Hunter Goodman OF Gavin Sheets OF Lane Thomas OF Steven Kwan P Chris Sale P Merrill Kelly SS Masyn Winn,,,
729,5182071552,ogremullet,0,81.2,1B Jake Bauers 2B Tommy Edman 3B Caleb Durbin C Hunter Goodman OF Kyle Schwarber OF Cedric Mullins OF Lane Thomas P Hunter Greene P Sean Burke SS Cooper Pratt,,,
730,5181630267,Dogs498,0,81.15,1B Romy Gonzalez 2B Brice Turang 3B Daniel Schneemann C Dalton Rushing OF Chase DeLauter OF Victor Bericoto OF Kahlil Watson P Chris Sale P Hunter Greene SS Elly De La Cruz,,,
731,5181707039,dgls,0,80.95,1B Liam Hicks 2B Ozzie Albies 3B Sal Stewart C Luis Campusano OF Andy Pages OF Brandon Marsh OF Sal Frelick P Jesus Luzardo P Brandon Woodruff SS Ben Williamson,,,
732,5181739267,jefflaw24,0,80.9,1B Kyle Stowers 2B Tommy Edman 3B Caleb Durbin C Jonah Heim OF Brandon Marsh OF Cole Carrigg OF Michael Conforto P Hunter Brown P Sonny Gray SS Dansby Swanson,,,
732,5181741275,CFLIGHT24,0,80.9,1B Ty France 2B Brice Turang 3B Caleb Durbin C Miguel Amaya OF Kyle Schwarber OF Casey Schmitt OF Lane Thomas P Chris Sale P Kyle Leahy SS Xander Bogaerts,,,
734,5181920157,Zachkings11,0,80.8,1B Bryce Harper 2B Edouard Julien 3B Sal Stewart C Carter Jensen OF Jac Caglianone OF Gavin Sheets OF Dylan Beavers P Jesus Luzardo P Sean Burke SS Dansby Swanson,,,
735,5181778416,aman1969,0,80.7,1B Rafael Devers 2B Jeff McNeil 3B Austin Riley C Jonah Heim OF Jakob Marsee OF Mauricio Dubon OF TJ Friedl P Chris Sale P Drew Rasmussen SS Trea Turner,,,
735,5182091850,michael.g.christe,0,80.7,1B Spencer Steer 2B Romy Gonzalez 3B Kyle Karros C Samuel Basallo OF Seiya Suzuki OF Tommy Edman OF Carlos Cortes P Chris Sale P Drew Rasmussen SS Brayan Rocchio,,,
737,5181906621,DCB1,0,80.35,1B Spencer Steer 2B Nico Hoerner 3B Austin Riley C Drake Baldwin OF JJ Bleday OF Lars Nootbaar OF Eli White P Parker Messick P Hunter Greene SS Gunnar Henderson,,,
738,5181762050,walletinspector,0,80.15,1B Nick Kurtz 2B Zack Gelof 3B Kyle Karros C Hunter Goodman OF Cole Carrigg OF Henry Bolte OF Lawrence Butler P Brandon Woodruff P Aaron Civale SS Alika Williams,,,
739,5182015050,topspacey,0,80,1B Nick Kurtz 2B Jeff McNeil 3B Joshua Kuroda-Grauer C Jose Trevino OF Andy Pages OF Tommy Edman OF Junior Perez P Chris Sale P Yoshinobu Yamamoto SS Alika Williams,,,
740,5181834484,bsisk,0,79.9,1B Jake Bauers 2B Brice Turang 3B Caleb Durbin C Joe Mack OF Kyle Stowers OF Owen Caissie OF Garrett Mitchell P Drew Rasmussen P Parker Messick SS Joey Ortiz,,,
741,5181770094,bombers914,0,79.8,1B Ildemaro Vargas 2B Bryson Stott 3B Kyle Karros C Connor Wong OF Jordan Walker OF Kyle Stowers OF Brandon Marsh P Hunter Greene P Sonny Gray SS Mookie Betts,,,
742,5182117260,LeRaamJames,0,79.7,1B Nick Kurtz 2B Zack Gelof 3B Alec Bohm C Jonah Heim OF Lawrence Butler OF Kahlil Watson OF Josh Lowe P Chris Sale P Drew Rasmussen SS Brayan Rocchio,,,
743,5181926110,MichaelScarn1,0,79.4,1B Sal Stewart 2B Matt McLain 3B Eugenio Suarez C Jonah Heim OF JJ Bleday OF Griffin Conine OF Lawrence Butler P Jesus Luzardo P Hunter Greene SS Elly De La Cruz,,,
744,5181795346,wanders64,0,79.35,1B Rafael Devers 2B Brice Turang 3B Austin Riley C Dalton Rushing OF Heliot Ramos OF Nelson Velazquez OF Kahlil Watson P Hunter Greene P Brandon Woodruff SS Trea Turner,,,
744,5181828110,kennyams,0,79.35,1B Willson Contreras 2B Nico Hoerner 3B Caleb Durbin C Carter Jensen OF Jordan Walker OF Chase DeLauter OF Garrett Mitchell P Brandon Woodruff P Sonny Gray SS Dansby Swanson,,,
746,5181730204,newyorkers4ever,0,79.15,1B Nathaniel Lowe 2B Alex Freeland 3B Eugenio Suarez C Jose Trevino OF Andy Pages OF Teoscar Hernandez OF Tommy Edman P Chris Sale P Sonny Gray SS Mookie Betts,,,
746,5181764793,isaacatsea,0,79.15,1B Romy Gonzalez 2B Andruw Monasterio 3B Daniel Schneemann C Drake Baldwin OF Christian Yelich OF Heliot Ramos OF Garrett Mitchell P Chris Sale P Hunter Greene SS Elly De La Cruz,,,
746,5181890933,blackjackandelvis,0,79.15,1B Rafael Devers 2B Javier Sanoja 3B Caleb Durbin C Connor Wong OF Heliot Ramos OF Seiya Suzuki OF Ceddanne Rafaela P Chris Sale P Sonny Gray SS Brayan Rocchio,,,
746,5181984201,Daily_Big_Kahuna,0,79.15,1B Michael Busch 2B Xavier Edwards 3B Alex Bregman C Carson Kelly OF Kyle Stowers OF Ian Happ OF Seiya Suzuki P Hunter Greene P Merrill Kelly SS Otto Lopez,,,
746,5182038099,raiderras,0,79.15,1B Matt Olson 2B Romy Gonzalez 3B Isaac Paredes C Jonah Heim OF Kyle Schwarber OF Casey Schmitt OF Kyle Tucker P Brandon Woodruff P Robbie Ray SS Jorge Mateo,,,
746,5182064423,SadatGnosis,0,79.15,1B Freddie Freeman 2B Travis Bazzana 3B Daniel Schneemann C Dalton Rushing OF Corbin Carroll OF Christian Yelich OF Chase DeLauter P Parker Messick P Aaron Civale SS Brayan Rocchio,,,
746,5182065634,zacsmith1,0,79.15,1B Christian Walker 2B Bryson Stott 3B Austin Riley C Drake Baldwin OF JJ Bleday OF Lane Thomas OF Cam Smith P Chris Sale P Hunter Greene SS Willy Adames,,,
753,5181977650,duckbeezy86,0,79.1,1B Bryce Harper 2B Jose Fermin 3B Joshua Kuroda-Grauer C Nick Fortes OF Kyle Schwarber OF Kyle Stowers OF Jake McCarthy P Parker Messick P Brandon Young SS Gunnar Henderson,,,
754,5181770709,starmap3333,0,79,1B Nolan Schanuel 2B Xavier Edwards 3B Miguel Vargas C Hunter Feduccia OF Jorge Soler OF Cooper Ingle OF Josh Lowe P Chris Sale P Yoshinobu Yamamoto SS Zach Neto,,,
755,5181721272,srgttsb,0,78.95,1B Bryce Eldridge 2B Bryson Stott 3B Austin Riley C Jonah Heim OF Kyle Tucker OF Teoscar Hernandez OF Jakob Marsee P Chris Sale P Robbie Ray SS Dansby Swanson,,,
756,5181790373,PopFlyBoy,0,78.8,1B Jake Bauers 2B Brice Turang 3B Joshua Kuroda-Grauer C Eric Haase OF Heliot Ramos OF Owen Caissie OF Victor Bericoto P Hunter Greene P Sonny Gray SS Casey Schmitt,,,
757,5181988167,michkaz,0,78.75,1B Rhys Hoskins 2B Jackson Holliday 3B Matt Chapman C Eric Haase OF Carson Benge OF Drew Gilbert OF Harrison Bader P Chris Sale P Jesus Luzardo SS Willy Adames,,,
758,5181858824,markandrewbray,0,78.6,1B Rafael Devers 2B Javier Sanoja 3B Alex Bregman C Liam Hicks OF Jordan Walker OF Kyle Stowers OF Nathan Church P Hunter Greene P Robbie Ray SS Masyn Winn,,,
759,5181883164,Ddeane17,0,78.4,1B Bryce Harper 2B Jake Cronenworth 3B Miguel Andujar C Drake Baldwin OF Kyle Schwarber OF Justin Crawford OF Gabriel Rincones Jr. P Jesus Luzardo P Hunter Greene SS Trea Turner,,,
760,5181857883,TonyD29,0,78.15,1B Romy Gonzalez 2B Anthony Seigler 3B Alex Bregman C Miguel Amaya OF Christian Yelich OF Seiya Suzuki OF Garrett Mitchell P Chris Sale P Hunter Greene SS Elly De La Cruz,,,
761,5181918366,Chrisjg28,0,77.65,1B Matt Olson 2B Travis Bazzana 3B Austin Riley C Ivan Herrera OF Cole Carrigg OF Owen Caissie OF Sal Frelick P Hunter Brown P Kyle Leahy SS Zach Neto,,,
762,5181966465,kski124,0,77.6,1B Romy Gonzalez 2B Andruw Monasterio 3B Eugenio Suarez C Drake Baldwin OF Pete Crow-Armstrong OF Kyle Tucker OF Chase DeLauter P Hunter Greene P Robbie Ray SS Elly De La Cruz,,,
763,5181770428,sharker311,0,77.35,1B Rafael Devers 2B Brice Turang 3B Joey Ortiz C William Contreras OF Heliot Ramos OF Garrett Mitchell OF Sal Frelick P Parker Messick P Hunter Greene SS Willy Adames,,,
764,5181991931,evan121110,0,77.1,1B Kyle Stowers 2B Tommy Edman 3B Javier Sanoja C Liam Hicks OF Andy Pages OF Kyle Tucker OF Teoscar Hernandez P Michael Wacha P Sam Aldegheri SS Mookie Betts,,,
765,5181779866,DannyZiggler,0,76.95,1B Romy Gonzalez 2B Ketel Marte 3B Javier Sanoja C Ivan Herrera OF Jake McCarthy OF Seiya Suzuki OF Cam Smith P Drew Rasmussen P Jesus Luzardo SS Brayan Rocchio,,,
766,5182045545,mrdung4232,0,76.9,1B Kyle Stowers 2B Anthony Seigler 3B Kyle Karros C Jonah Heim OF Jake Bauers OF Heliot Ramos OF Garrett Mitchell P Drew Rasmussen P Brandon Woodruff SS Casey Schmitt,,,
767,5182014835,devastato,0,76.85,1B Matt Olson 2B Ozzie Albies 3B Max Muncy C Jonah Heim OF Kyle Schwarber OF Heliot Ramos OF Lars Nootbaar P Sandy Alcantara P Brandon Young SS Jorge Mateo,,,
768,5181920321,MattMars,0,76.75,1B Rafael Devers 2B Anthony Seigler 3B Kyle Karros C Carter Jensen OF Kyle Schwarber OF Griffin Conine OF Michael Conforto P Drew Rasmussen P Sean Burke SS Trea Turner,,,
769,5182007824,cheesegiez,0,76.7,1B Alec Burleson 2B Brice Turang 3B Jose Fermin C Miguel Amaya OF Jordan Walker OF Heliot Ramos OF Garrett Mitchell P Chris Sale P Brandon Woodruff SS Alika Williams,,,
770,5181961977,winboy27,0,76.55,1B Christian Walker 2B Brice Turang 3B Denzer Guzman C Luis Campusano OF Jordan Walker OF JJ Bleday OF Cole Carrigg P Drew Rasmussen P Michael Wacha SS Dansby Swanson,,,
771,5181848847,meansy53,0,76.4,1B Nathaniel Lowe 2B Matt McLain 3B Sal Stewart C Jonah Heim OF Heliot Ramos OF JJ Bleday OF Lawrence Butler P Jesus Luzardo P Hunter Greene SS Elly De La Cruz,,,
772,5182056580,domthebomb22,0,76.35,1B Willson Contreras 2B Brice Turang 3B Javier Sanoja C Jonah Heim OF Kyle Schwarber OF Jake Bauers OF Owen Caissie P Brandon Young P Robbie Ray SS Masyn Winn,,,
773,5181870082,OmarOrozco7,0,76.3,1B Bryce Harper 2B Bryson Stott 3B Joshua Kuroda-Grauer C Jonah Heim OF Kyle Schwarber OF Brandon Marsh OF Gabriel Rincones Jr. P Hunter Brown P Sean Burke SS Alika Williams,,,
774,5181921153,Ronzo99,0,76,1B Bryce Harper 2B Jeff McNeil 3B Miguel Andujar C Connor Wong OF Jakob Marsee OF Kahlil Watson OF Tommy Troy P Chris Sale P Yoshinobu Yamamoto SS Trea Turner,,,
775,5181835350,tkanne24,0,75.9,1B Rafael Devers 2B Brice Turang 3B Nolan Arenado C Eric Haase OF Jake Bauers OF Garrett Mitchell OF Sal Frelick P Hunter Brown P Sonny Gray SS Willy Adames,,,
775,5182105611,EGGS4USA,0,75.9,1B Bryce Eldridge 2B Travis Bazzana 3B Miguel Vargas C Austin Hedges OF Seiya Suzuki OF Jo Adell OF Garrett Mitchell P Drew Rasmussen P Parker Messick SS Brayan Rocchio,,,
