Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
944,5188261762,belch4me,0,73.75,1B Munetaka Murakami 2B Joshua Kuroda-Grauer 3B Ryan McMahon C Carson Kelly OF Trent Grisham OF Wyatt Langford OF Jasson Dominguez P Zack Wheeler P Tarik Skubal SS Jacob Wilson,,,
948,5188238101,dougkath,0,73.7,1B Josh Naylor 2B Michael Massey 3B Eugenio Suarez C Kyle Teel OF A.J. Ewing OF Jarren Duran OF Wyatt Langford P Tarik Skubal P Jose Soriano SS Jacob Wilson,,,
949,5187894011,motown22,0,73.6,1B Pete Alonso 2B Jorbit Vivas 3B Blaze Alexander C Tyler Stephenson OF Dylan Crews OF Henry Bolte OF Dylan Beavers P Tarik Skubal P Taj Bradley SS Gunnar Henderson,,,
950,5187840890,DcSports89,0,73.55,1B Luis Garcia Jr. 2B Jorbit Vivas 3B Josh Jung C Keibert Ruiz OF James Wood OF Wyatt Langford OF Brandon Nimmo P J.T. Ginn P Dustin May SS CJ Abrams,,,
951,5188262632,tstro72,0,73.5,1B Ben Rice 2B Romy Gonzalez 3B Jose Fermin C Shea Langeliers OF Trent Grisham OF Jasson Dominguez OF Heriberto Hernandez P Tarik Skubal P Matthew Boyd SS Jacob Wilson,,,
952,5188060864,gelbgelb,0,73.45,1B Luis Garcia Jr. 2B Jose Caballero 3B Eugenio Suarez C Carson Kelly OF James Wood OF Daylen Lile OF Abimelec Ortiz P Taj Bradley P Ian Seymour SS CJ Abrams,,,
952,5188216380,cfh01,0,73.45,1B Josh Bell 2B Jose Altuve 3B Ryan McMahon C Samuel Basallo OF Yordan Alvarez OF Mike Trout OF Chandler Simpson P Taj Bradley P Ian Seymour SS Dansby Swanson,,,
952,5188229737,djpop10,0,73.45,1B Munetaka Murakami 2B Anthony Seigler 3B Junior Caminero C Kyle Teel OF Sam Antonacci OF Wyatt Langford OF Tristan Peters P Taj Bradley P Ian Seymour SS Colson Montgomery,,,
955,5188262616,cabbietee,0,73.35,1B Vinnie Pasquantino 2B Nico Hoerner 3B Colson Montgomery C Mitch Garver OF Randy Arozarena OF Jordan Walker OF Michael Harris II P Matthew Boyd P Cade Cavalli SS Otto Lopez,,,
956,5187661346,Sheltonjl17,0,73.15,1B Romy Gonzalez 2B JJ Wetherholt 3B Josh Jung C Carson Kelly OF Taylor Ward OF Sam Antonacci OF Chase DeLauter P Tarik Skubal P Ian Seymour SS Jacob Wilson,,,
956,5188155766,stayeduptolate,0,73.15,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Trent Grisham OF Jo Adell P Tarik Skubal P Ian Seymour SS Colson Montgomery,,,
958,5188235887,GWPeppers,0,73,1B Jonathan Aranda 2B JJ Wetherholt 3B Colson Montgomery C Ivan Herrera OF Jordan Walker OF Ceddanne Rafaela OF Chase DeLauter P Ian Seymour P Cade Cavalli SS CJ Abrams,,,
959,5187956245,JLR1985,0,72.95,1B Nolan Schanuel 2B Oswald Peraza 3B Kevin McGonigle C Logan O'Hoppe OF Mike Trout OF Taylor Ward OF Jo Adell P Tarik Skubal P Shane Baz SS Gunnar Henderson,,,
960,5188087986,Benski9,0,72.85,1B Munetaka Murakami 2B Kody Clemens 3B Brooks Lee C Patrick Bailey OF James Wood OF Heriberto Hernandez OF Alan Roden P Tarik Skubal P MacKenzie Gore SS Jim Jarvis,,,
961,5188264124,seanmoynihan30,0,72.8,1B Luis Garcia Jr. 2B JJ Wetherholt 3B Ryan McMahon C Samuel Basallo OF Spencer Steer OF Wyatt Langford OF Jasson Dominguez P Taj Bradley P Payton Tolle SS CJ Abrams,,,
962,5188050687,rgregson2001,0,72.75,1B Alec Burleson 2B JJ Wetherholt 3B Ryan McMahon C Ivan Herrera OF Wyatt Langford OF Lars Nootbaar OF Victor Mesa Jr. P Zack Wheeler P Tarik Skubal SS Jeremy Pena,,,
962,5188222549,sickmonkey1,0,72.75,1B Vinnie Pasquantino 2B Jose Caballero 3B Ryan McMahon C Austin Wells OF Taylor Ward OF Jasson Dominguez OF Dylan Beavers P Zack Wheeler P Tarik Skubal SS Otto Lopez,,,
964,5188034966,egwhiz13,0,72.7,1B Ben Rice 2B Anthony Seigler 3B Caleb Durbin C Austin Wells OF Cody Bellinger OF Taylor Ward OF Trent Grisham P Tarik Skubal P Will Warren SS Jose Caballero,,,
965,5188144709,Law_Dogs,0,72.6,1B Michael Busch 2B JJ Wetherholt 3B Jose Fermin C Carson Kelly OF Pete Crow-Armstrong OF Ian Happ OF Seiya Suzuki P Payton Tolle P J.T. Ginn SS Masyn Winn,,,
966,5187981391,Johnrenaurd,0,72.45,1B Munetaka Murakami 2B Anthony Seigler 3B Miguel Vargas C Ivan Herrera OF Sam Antonacci OF Ceddanne Rafaela OF JJ Bleday P Taj Bradley P Ian Seymour SS Ezequiel Duran,,,
967,5187823957,AverillsAvengers,0,72.35,1B Christian Walker 2B JJ Wetherholt 3B Josh Jung C Drake Baldwin OF Yordan Alvarez OF Jordan Walker OF Wyatt Langford P Dustin May P Cristian Javier SS Jeremy Pena,,,
967,5187890260,jbru310,0,72.35,1B Josh Bell 2B Jazz Chisholm Jr. 3B Isaac Paredes C Carson Kelly OF Yordan Alvarez OF Mike Trout OF Jordan Walker P Ian Seymour P Matthew Boyd SS Nicky Lopez,,,
969,5188063271,akknowledge,0,71.95,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Jose Tena C Austin Wells OF Trent Grisham OF Dylan Crews OF Daylen Lile P Tarik Skubal P Shane Baz SS CJ Abrams,,,
970,5188217852,Piratesgold03,0,71.75,1B Josh Bell 2B Anthony Seigler 3B Caleb Durbin C Jonah Heim OF Mike Trout OF Chandler Simpson OF Lars Nootbaar P Zack Wheeler P Tarik Skubal SS Jeremy Pena,,,
971,5187900203,Yasz15,0,71.6,1B Jac Caglianone 2B Anthony Seigler 3B Junior Caminero C Shea Langeliers OF Trent Grisham OF Daylen Lile OF Lars Nootbaar P Payton Tolle P J.T. Ginn SS Brayan Rocchio,,,
971,5187947021,timmort2,0,71.6,1B Pete Alonso 2B Nico Hoerner 3B Caleb Durbin C Carson Kelly OF Taylor Ward OF Cedric Mullins OF Abimelec Ortiz P Tarik Skubal P Taj Bradley SS Gunnar Henderson,,,
971,5188021576,samwvu,0,71.6,1B Matt Olson 2B Ozzie Albies 3B Brooks Lee C Keibert Ruiz OF Wyatt Langford OF Daylen Lile OF Mauricio Dubon P Tarik Skubal P Taj Bradley SS Ezequiel Duran,,,
971,5188195450,BadRebel,0,71.6,1B Alec Burleson 2B JJ Wetherholt 3B Joshua Kuroda-Grauer C Jimmy Crooks OF Mike Trout OF Jordan Walker OF Daylen Lile P Zack Wheeler P Ian Seymour SS Masyn Winn,,,
975,5188201948,djdog09,0,71.45,1B Sal Stewart 2B Ozzie Albies 3B Colson Montgomery C Tyler Stephenson OF Spencer Steer OF Mauricio Dubon OF Brewer Hicklen P Taj Bradley P Ian Seymour SS Elly De La Cruz,,,
975,5188207318,gkarkar123,0,71.45,1B Ben Rice 2B JJ Wetherholt 3B Joshua Kuroda-Grauer C Carson Kelly OF Jordan Walker OF Seiya Suzuki OF Wyatt Langford P Taj Bradley P Ian Seymour SS Ezequiel Duran,,,
975,5188241761,tbdlux,0,71.45,1B Royce Lewis 2B Jose Altuve 3B Caleb Durbin C Carter Jensen OF Jordan Walker OF Trent Grisham OF Spencer Steer P Taj Bradley P Ian Seymour SS Dansby Swanson,,,
978,5187979285,mrbig91,0,71.35,1B Alec Burleson 2B JJ Wetherholt 3B Isaac Paredes C Carson Kelly OF Randy Arozarena OF JJ Bleday OF Wyatt Langford P Payton Tolle P Ian Seymour SS Jeremy Pena,,,
979,5187803427,Tiger9637,0,71.3,1B Sal Stewart 2B Ozzie Albies 3B Colson Montgomery C Cal Raleigh OF Jordan Walker OF Riley Greene OF Wyatt Langford P Andrew Abbott P Cade Cavalli SS Jeremy Pena,,,
980,5188259083,mikeecohd,0,71.2,1B Yandy Diaz 2B Chase Meidroth 3B Brooks Lee C Cal Raleigh OF Wyatt Langford OF Chandler Simpson OF Daylen Lile P Payton Tolle P Zach Thornton SS Elly De La Cruz,,,
981,5187714998,oddmanout7,0,71.15,1B Ben Rice 2B Joshua Kuroda-Grauer 3B Caleb Durbin C Ivan Herrera OF James Wood OF Jasson Dominguez OF Victor Mesa Jr. P Tarik Skubal P Ian Seymour SS Brayan Rocchio,,,
981,5188095288,Shazzam47,0,71.15,1B Sal Stewart 2B Oswald Peraza 3B Eugenio Suarez C Tyler Stephenson OF Mike Trout OF Jo Adell OF Noelvi Marte P Tarik Skubal P Cade Cavalli SS Elly De La Cruz,,,
983,5187971647,JustBobT,0,70.95,1B Ben Rice 2B Chase Meidroth 3B Blaze Alexander C Ivan Herrera OF Jordan Walker OF Trent Grisham OF Chandler Simpson P Ian Seymour P Joey Cantillo SS Masyn Winn,,,
984,5187977037,mlief,0,70.8,1B Royce Lewis 2B Kody Clemens 3B Brooks Lee C Ryan Jeffers OF Mike Trout OF Josh Lowe OF Alan Roden P Ian Seymour P Shane Baz SS Gunnar Henderson,,,
984,5188069250,tarheel69,0,70.8,1B Luis Garcia Jr. 2B Nico Hoerner 3B Alex Bregman C Keibert Ruiz OF Seiya Suzuki OF Daylen Lile OF Andrew Benintendi P Tarik Skubal P Emerson Hancock SS Colson Montgomery,,,
986,5188259563,BrocNessMonster,0,70.75,1B Luis Garcia Jr. 2B Anthony Seigler 3B Colson Montgomery C Kyle Teel OF James Wood OF Mike Trout OF Abimelec Ortiz P Ian Seymour P Noah Schultz SS CJ Abrams,,,
987,5187874274,Doublution,0,70.7,1B Pete Alonso 2B Romy Gonzalez 3B Caleb Durbin C Samuel Basallo OF Wilyer Abreu OF Ceddanne Rafaela OF Dylan Beavers P Taj Bradley P J.T. Ginn SS Gunnar Henderson,,,
988,5188100153,23DOGG,0,70.65,1B Jonathan Aranda 2B JJ Wetherholt 3B Junior Caminero C Tyler Stephenson OF James Wood OF Isaac Collins OF Alan Roden P Dustin May P Matthew Boyd SS CJ Abrams,,,
989,5187996322,metzykid23,0,70.6,1B Luis Garcia Jr. 2B Jose Caballero 3B Ryan McMahon C Austin Wells OF James Wood OF Dylan Crews OF Abimelec Ortiz P Zack Wheeler P Ian Seymour SS CJ Abrams,,,
989,5188030617,BoomerTesch,0,70.6,1B Michael Busch 2B Xavier Edwards 3B Colt Keith C Shea Langeliers OF Chandler Simpson OF Lars Nootbaar OF Colton Cowser P Tarik Skubal P JR Ritchie SS CJ Abrams,,,
991,5188105715,Prantzer28,0,70.45,1B Ben Rice 2B Jose Altuve 3B Ryan McMahon C Carson Kelly OF Cody Bellinger OF Trent Grisham OF Jasson Dominguez P Taj Bradley P Ian Seymour SS Jeremy Pena,,,
991,5188242023,jeffcarter11,0,70.45,1B Luis Garcia Jr. 2B Anthony Seigler 3B Caleb Durbin C Carson Kelly OF James Wood OF Jordan Walker OF Seiya Suzuki P Taj Bradley P Ian Seymour SS Jacob Wilson,,,
993,5187859666,CAKSEER,0,70.15,1B Ben Rice 2B Brett Baty 3B Caleb Durbin C Liam Hicks OF Jordan Walker OF A.J. Ewing OF Lane Thomas P Tarik Skubal P Ian Seymour SS Ezequiel Duran,,,
993,5188210605,NikeGriffin32,0,70.15,1B Jonathan Aranda 2B Romy Gonzalez 3B Sal Stewart C Shea Langeliers OF Heriberto Hernandez OF Colby Thomas OF Victor Mesa Jr. P Tarik Skubal P Ian Seymour SS Dansby Swanson,,,
995,5188192610,Champpayne83,0,69.7,1B Joc Pederson 2B Michael Massey 3B Kevin McGonigle C Samuel Basallo OF Jac Caglianone OF Chandler Simpson OF Brandon Nimmo P Ian Seymour P MacKenzie Gore SS Gunnar Henderson,,,
996,5188002463,peltifreeze89,0,69.6,1B Luis Garcia Jr. 2B Anthony Seigler 3B Ryan McMahon C Jonah Heim OF James Wood OF Daylen Lile OF Abimelec Ortiz P Tarik Skubal P Taj Bradley SS CJ Abrams,,,
997,5188123396,rmatthews440,0,69.5,1B Joc Pederson 2B Josh Rojas 3B Junior Caminero C Carter Jensen OF Wyatt Langford OF Evan Carter OF Isaac Collins P Tarik Skubal P Matthew Boyd SS Bobby Witt Jr.,,,
998,5187758160,Hershh,0,69.45,1B Luis Garcia Jr. 2B Kody Clemens 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Cedric Mullins OF Abimelec Ortiz P Taj Bradley P Ian Seymour SS CJ Abrams,,,
998,5187916446,Spukuff,0,69.45,1B Luis Garcia Jr. 2B Kody Clemens 3B Ryan McMahon C Carson Kelly OF James Wood OF Trent Grisham OF Chase DeLauter P Taj Bradley P Ian Seymour SS Dansby Swanson,,,
998,5188127104,massajmike,0,69.45,1B Luis Garcia Jr. 2B JJ Wetherholt 3B Blaze Alexander C Ivan Herrera OF Jordan Walker OF Seiya Suzuki OF Heriberto Hernandez P Taj Bradley P Ian Seymour SS Dansby Swanson,,,
998,5188247766,stingbaby01,0,69.45,1B Luis Garcia Jr. 2B Anthony Seigler 3B Joshua Kuroda-Grauer C Ivan Herrera OF James Wood OF Jordan Walker OF Abimelec Ortiz P Taj Bradley P Ian Seymour SS CJ Abrams,,,
1002,5188032479,Drago2000,0,69.35,1B Michael Busch 2B Jose Altuve 3B Austin Riley C Ivan Herrera OF Jordan Walker OF Jac Caglianone OF Wilyer Abreu P Payton Tolle P Ian Seymour SS Jacob Wilson,,,
1003,5187788291,Uaintredi,0,69.1,1B Spencer Steer 2B Anthony Seigler 3B Leo Jimenez C Tyler Stephenson OF Jac Caglianone OF Seiya Suzuki OF JJ Bleday P Taj Bradley P Emerson Hancock SS Bobby Witt Jr.,,,
1004,5188091136,baahstonbotfly,0,69,1B Matt Olson 2B Romy Gonzalez 3B Austin Riley C Logan O'Hoppe OF Jordan Walker OF Michael Harris II OF Spencer Steer P Payton Tolle P Emerson Hancock SS Dansby Swanson,,,
1005,5188157181,Daily_Big_Kahuna,0,68.95,1B Ben Rice 2B Edwin Arroyo 3B Ryan McMahon C Tyler Stephenson OF Trent Grisham OF JJ Bleday OF Jasson Dominguez P Tarik Skubal P Shane Baz SS Elly De La Cruz,,,
1006,5188263290,thesteelcurtain1,0,68.9,1B Yandy Diaz 2B Chase Meidroth 3B Brooks Lee C Samuel Basallo OF Jordan Walker OF A.J. Ewing OF Mauricio Dubon P Emerson Hancock P J.T. Ginn SS Jose Caballero,,,
1007,5187962409,AdamShulman,0,68.85,1B Josh Bell 2B Kody Clemens 3B Brooks Lee C Samuel Basallo OF Taylor Ward OF Luke Keaschall OF Alan Roden P Tarik Skubal P MacKenzie Gore SS Colson Montgomery,,,
1008,5187915766,ssz58,0,68.65,1B Munetaka Murakami 2B Anthony Seigler 3B Caleb Durbin C Connor Wong OF James Wood OF Jordan Walker OF Wilyer Abreu P Payton Tolle P Andrew Abbott SS Colson Montgomery,,,
1008,5187969769,amuch,0,68.65,1B Ben Rice 2B Joshua Kuroda-Grauer 3B Sal Stewart C Shea Langeliers OF Tyler Soderstrom OF Carlos Cortes OF Victor Mesa Jr. P Payton Tolle P Andrew Abbott SS Jacob Wilson,,,
1010,5187808300,flatliners2134,0,68.6,1B Ben Rice 2B Anthony Seigler 3B Ryan McMahon C Carson Kelly OF Seiya Suzuki OF Trent Grisham OF Jasson Dominguez P Tarik Skubal P Taj Bradley SS Jose Caballero,,,
1011,5187989775,jrevelle3,0,68.5,1B Pete Alonso 2B Kody Clemens 3B Denzer Guzman C Logan O'Hoppe OF Taylor Ward OF Jo Adell OF Josh Lowe P Tarik Skubal P Matthew Boyd SS Zach Neto,,,
1011,5188198452,kinglucci23,0,68.5,1B Munetaka Murakami 2B Anthony Seigler 3B Jose Tena C Keibert Ruiz OF Taylor Ward OF Trent Grisham OF Dylan Beavers P Tarik Skubal P Matthew Boyd SS Gunnar Henderson,,,
1011,5188215187,jman1891,0,68.5,1B Romy Gonzalez 2B Anthony Seigler 3B Caleb Durbin C Samuel Basallo OF Taylor Ward OF Wilyer Abreu OF Ceddanne Rafaela P Tarik Skubal P Matthew Boyd SS Gunnar Henderson,,,
1014,5187963936,Goatropers,0,68.45,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Tyler Stephenson OF Yordan Alvarez OF Spencer Steer OF Noelvi Marte P Taj Bradley P Ian Seymour SS Jeremy Pena,,,
1014,5188100188,sharksfansd,0,68.45,1B Spencer Steer 2B Anthony Seigler 3B Joshua Kuroda-Grauer C Shea Langeliers OF Seiya Suzuki OF Heriberto Hernandez OF Esteury Ruiz P Tarik Skubal P Dustin May SS Elly De La Cruz,,,
1014,5188111540,GreenTailShiner,0,68.45,1B Romy Gonzalez 2B Anthony Seigler 3B Caleb Durbin C Shea Langeliers OF Randy Arozarena OF Wilyer Abreu OF Ceddanne Rafaela P Tarik Skubal P Dustin May SS Jacob Wilson,,,
1014,5188158326,Stackhouse5310,0,68.45,1B Luis Garcia Jr. 2B Andruw Monasterio 3B Junior Caminero C Carson Kelly OF James Wood OF Seiya Suzuki OF Derek Hill P Taj Bradley P Ian Seymour SS Ezequiel Duran,,,
1018,5187979723,dcprior2000,0,68.35,1B Josh Bell 2B Kody Clemens 3B Brooks Lee C Ryan Jeffers OF Trevor Larnach OF Daylen Lile OF Brandon Nimmo P Ian Seymour P Matthew Boyd SS CJ Abrams,,,
1018,5188074690,sixers1212,0,68.35,1B Jonathan Aranda 2B Richie Palacios 3B Junior Caminero C Hunter Feduccia OF James Wood OF Cedric Mullins OF Abimelec Ortiz P Payton Tolle P Ian Seymour SS CJ Abrams,,,
1018,5188243340,Kclax8998,0,68.35,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Carson Kelly OF Jordan Walker OF Wyatt Langford OF Brandon Nimmo P Ian Seymour P Matthew Boyd SS Colson Montgomery,,,
1021,5188162387,louba5,0,68.3,1B Pete Alonso 2B Jose Caballero 3B Blaze Alexander C Samuel Basallo OF Taylor Ward OF Jasson Dominguez OF Max Schuemann P Ian Seymour P Dustin May SS Gunnar Henderson,,,
1022,5187916149,MrPearl420,0,68.15,1B Munetaka Murakami 2B Xavier Edwards 3B Javier Sanoja C Liam Hicks OF Michael Harris II OF Jac Caglianone OF Heriberto Hernandez P Shane Baz P Matthew Boyd SS Otto Lopez,,,
1022,5188242847,DaBigFella25,0,68.15,1B Josh Naylor 2B Jose Caballero 3B Josh Jung C Ivan Herrera OF Jordan Walker OF Seiya Suzuki OF Wilyer Abreu P Tarik Skubal P Ian Seymour SS Jim Jarvis,,,
1024,5188230209,akanarek,0,68,1B Joc Pederson 2B JJ Wetherholt 3B Junior Caminero C Mitch Garver OF James Wood OF Jordan Walker OF Abimelec Ortiz P Ian Seymour P Cade Cavalli SS Kevin McGonigle,,,
1025,5187811585,es18car,0,67.75,1B Nolan Schanuel 2B Romy Gonzalez 3B Caleb Durbin C Connor Wong OF Mike Trout OF Jo Adell OF Jorge Soler P Zack Wheeler P Tarik Skubal SS Zach Neto,,,
1026,5187926820,bretb44,0,67.7,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Mike Trout OF Wyatt Langford OF Jasson Dominguez P Noah Schultz P Tyler Phillips SS Gunnar Henderson,,,
1027,5187925987,chelseafinest,0,67.6,1B Jac Caglianone 2B Jazz Chisholm Jr. 3B Colson Montgomery C Carson Kelly OF Wilyer Abreu OF Daylen Lile OF Cedric Mullins P Tarik Skubal P Taj Bradley SS Nicky Lopez,,,
1027,5188005019,basaunders1,0,67.6,1B Luis Garcia Jr. 2B Richie Palacios 3B Colson Montgomery C Carson Kelly OF Taylor Ward OF Andrew Benintendi OF Victor Mesa Jr. P Tarik Skubal P Taj Bradley SS Otto Lopez,,,
1029,5188219676,Lazerungar,0,67.5,1B Royce Lewis 2B Nico Hoerner 3B Alec Bohm C Carson Kelly OF James Wood OF Seiya Suzuki OF Trent Grisham P Tarik Skubal P Matthew Boyd SS Jose Caballero,,,
1030,5188139758,EjD1991,0,67.45,1B Luis Garcia Jr. 2B Jose Caballero 3B Ryan McMahon C Drake Baldwin OF James Wood OF Wyatt Langford OF Abimelec Ortiz P Taj Bradley P Ian Seymour SS CJ Abrams,,,
1030,5188180335,skinsfan2881,0,67.45,1B Vinnie Pasquantino 2B Travis Bazzana 3B Junior Caminero C Christian Vazquez OF Jac Caglianone OF Seiya Suzuki OF Cedric Mullins P Taj Bradley P Ian Seymour SS Brayan Rocchio,,,
1030,5188203637,Drcpj,0,67.45,1B Luis Garcia Jr. 2B Jose Caballero 3B Junior Caminero C Carson Kelly OF James Wood OF Wilyer Abreu OF Abimelec Ortiz P Taj Bradley P Ian Seymour SS Andruw Monasterio,,,
1030,5188229645,devonmaya,0,67.45,1B Michael Busch 2B Edwin Arroyo 3B Ryan McMahon C Tyler Stephenson OF Pete Crow-Armstrong OF Seiya Suzuki OF Trent Grisham P Taj Bradley P Ian Seymour SS CJ Abrams,,,
1034,5187854811,Edd436811,0,67.35,1B Matt Olson 2B Chase Meidroth 3B Joshua Kuroda-Grauer C Samuel Basallo OF Yordan Alvarez OF Michael Harris II OF Heriberto Hernandez P Payton Tolle P Ian Seymour SS Andruw Monasterio,,,
1035,5188238900,Gaebelj,0,67.299995,1B Jac Caglianone 2B Oswald Peraza 3B Joshua Kuroda-Grauer C Jonah Heim OF Mike Trout OF Jo Adell OF Jorge Soler P Zack Wheeler P MacKenzie Gore SS Zach Neto,,,
1036,5188007108,qbyrd21,0,67.15,1B Luis Garcia Jr. 2B Richie Palacios 3B Colt Keith C Samuel Basallo OF James Wood OF Seiya Suzuki OF Tristan Peters P Tarik Skubal P Ian Seymour SS Ezequiel Duran,,,
1037,5187931499,kylehaeussler,0,66.65,1B Jonathan Aranda 2B Richie Palacios 3B Junior Caminero C Keibert Ruiz OF James Wood OF Cedric Mullins OF Victor Mesa Jr. P Dustin May P Matthew Boyd SS CJ Abrams,,,
1038,5187772979,Emac,0,66.6,1B Royce Lewis 2B Kody Clemens 3B Ryan McMahon C Austin Wells OF Cody Bellinger OF Jasson Dominguez OF Luke Keaschall P Zack Wheeler P Ian Seymour SS Elly De La Cruz,,,
1038,5187884225,antoinel,0,66.6,1B Luis Garcia Jr. 2B Chase Meidroth 3B Ryan McMahon C Keibert Ruiz OF James Wood OF Daylen Lile OF Abimelec Ortiz P Tarik Skubal P Taj Bradley SS Colson Montgomery,,,
1038,5188148602,qbani2,0,66.6,1B Yandy Diaz 2B Richie Palacios 3B Junior Caminero C Luis Torrens OF Kyle Schwarber OF Chandler Simpson OF Victor Mesa Jr. P Zack Wheeler P Ian Seymour SS Jim Jarvis,,,
1041,5187906064,srgttsb,0,66.5,1B Ben Rice 2B Romy Gonzalez 3B Joshua Kuroda-Grauer C Shea Langeliers OF Trent Grisham OF Jasson Dominguez OF Victor Mesa Jr. P Tarik Skubal P Matthew Boyd SS Jacob Wilson,,,
1041,5188003456,cjstark72,0,66.5,1B Luis Garcia Jr. 2B JJ Wetherholt 3B Kevin McGonigle C Ivan Herrera OF Jordan Walker OF Heriberto Hernandez OF Chase DeLauter P Tarik Skubal P Matthew Boyd SS Jacob Wilson,,,
1041,5188250232,rpoplin2000,0,66.5,1B Matt Olson 2B JJ Wetherholt 3B Caleb Durbin C Ivan Herrera OF Jordan Walker OF Heriberto Hernandez OF Chase DeLauter P Tarik Skubal P Matthew Boyd SS Kevin McGonigle,,,
1044,5187786851,Ish99,0,66.45,1B Jake Burger 2B Nico Hoerner 3B Josh Jung C Samuel Basallo OF Ian Happ OF Riley Greene OF Ezequiel Duran P Taj Bradley P Ian Seymour SS Kevin McGonigle,,,
1044,5187946627,clags22,0,66.45,1B Munetaka Murakami 2B Anthony Seigler 3B Josh Rojas C Samuel Basallo OF Mike Trout OF Sam Antonacci OF Jorge Soler P Tarik Skubal P Dustin May SS Zach Neto,,,
1044,5188038066,kush69,0,66.45,1B Joc Pederson 2B Richie Palacios 3B Junior Caminero C Carson Kelly OF James Wood OF Chandler Simpson OF Victor Mesa Jr. P Taj Bradley P Ian Seymour SS Dansby Swanson,,,
1044,5188039939,aylsg,0,66.45,1B Munetaka Murakami 2B Nico Hoerner 3B Colson Montgomery C Carson Kelly OF James Wood OF Kevin Alcantara OF Abimelec Ortiz P Taj Bradley P Ian Seymour SS CJ Abrams,,,
1048,5187959459,cb379,0,66.15,1B Abimelec Ortiz 2B Joshua Kuroda-Grauer 3B Ryan McMahon C Keibert Ruiz OF James Wood OF Cody Bellinger OF Daylen Lile P Tarik Skubal P Ian Seymour SS Gunnar Henderson,,,
1049,5187882571,Dieguito19,0,65.75,1B Kyle Manzardo 2B Brett Baty 3B Ryan McMahon C Austin Wells OF Juan Soto OF Lawrence Butler OF Esteury Ruiz P Zack Wheeler P Tarik Skubal SS Elly De La Cruz,,,
1050,5188120140,kalpeace,0,65.6,1B Alec Burleson 2B JJ Wetherholt 3B Brooks Lee C Shea Langeliers OF Jac Caglianone OF Daylen Lile OF Lars Nootbaar P Payton Tolle P J.T. Ginn SS Dansby Swanson,,,
1051,5187731485,mhill224,0,65.5,1B Josh Bell 2B Jose Altuve 3B Junior Caminero C Tyler Stephenson OF Yordan Alvarez OF Trent Grisham OF Dominic Smith P Taj Bradley P Cristian Javier SS Jeremy Pena,,,
1051,5188156343,ksmith8800,0,65.5,1B Spencer Torkelson 2B Cole Young 3B Colt Keith C Jonah Heim OF Mike Trout OF Randy Arozarena OF Kerry Carpenter P Tarik Skubal P Matthew Boyd SS Kevin McGonigle,,,
1053,5187772495,maccat33,0,65.45,1B Luis Garcia Jr. 2B Andruw Monasterio 3B Junior Caminero C Carson Kelly OF Wyatt Langford OF Daylen Lile OF Brandon Nimmo P Taj Bradley P Ian Seymour SS CJ Abrams,,,
1054,5187691607,jmh9987,0,65.35,1B Ben Rice 2B JJ Wetherholt 3B Caleb Durbin C Ivan Herrera OF Cody Bellinger OF Wyatt Langford OF Chase DeLauter P Payton Tolle P Ian Seymour SS Jacob Wilson,,,
1055,5188136847,hcnpower,0,65.2,1B Ben Rice 2B Nico Hoerner 3B Ryan McMahon C Shea Langeliers OF Cody Bellinger OF Trent Grisham OF Lawrence Butler P Emerson Hancock P Will Warren SS Jose Caballero,,,
1056,5188243032,lionfan914,0,65.15,1B Vinnie Pasquantino 2B Anthony Seigler 3B Caleb Durbin C Carter Jensen OF Jac Caglianone OF Jarren Duran OF Isaac Collins P Tarik Skubal P Cade Cavalli SS Bobby Witt Jr.,,,
1057,5188244337,DarkHorseBain,0,65.1,1B Jake Burger 2B Travis Bazzana 3B Brooks Lee C Carter Jensen OF Taylor Ward OF Ian Happ OF Chandler Simpson P Taj Bradley P Emerson Hancock SS Ryan Kreidler,,,
1058,5188190291,cubcrazyfool,0,64.5,1B Luis Garcia Jr. 2B Jose Altuve 3B Colt Keith C Keibert Ruiz OF Taylor Ward OF Seiya Suzuki OF Trent Grisham P Tarik Skubal P Matthew Boyd SS Dansby Swanson,,,
1059,5188023480,bucklosers,0,64.45,1B Josh Naylor 2B Nico Hoerner 3B Alec Bohm C Carson Kelly OF Jordan Walker OF Spencer Steer OF Kerry Carpenter P Tarik Skubal P Dustin May SS Kevin McGonigle,,,
1060,5187969827,Cuscus3,0,64.15,1B Nolan Schanuel 2B Oswald Peraza 3B Alex Bregman C Carson Kelly OF Mike Trout OF Seiya Suzuki OF Jo Adell P Tarik Skubal P Ian Seymour SS Zach Neto,,,
1061,5188180864,jtreichert22,0,64,1B Ben Rice 2B Anthony Seigler 3B Caleb Durbin C Carter Jensen OF James Wood OF Taylor Ward OF Abimelec Ortiz P Ian Seymour P Cade Cavalli SS Colson Montgomery,,,
