Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
102,5192186570,shanewik (3/7),0,114.3,1B Nolan Schanuel 2B Joshua Kuroda-Grauer 3B Curtis Mead C Ivan Herrera OF Mike Trout OF Dominic Canzone OF Corbin Carroll P Bryce Miller P Troy Melton SS J.P. Crawford,,,
102,5192186571,shanewik (4/7),0,114.3,1B Nolan Schanuel 2B Joshua Kuroda-Grauer 3B Curtis Mead C Ivan Herrera OF Mike Trout OF Dominic Canzone OF Corbin Carroll P Bryce Miller P Troy Melton SS J.P. Crawford,,,
102,5192186572,shanewik (5/7),0,114.3,1B Nolan Schanuel 2B Joshua Kuroda-Grauer 3B Curtis Mead C Ivan Herrera OF Mike Trout OF Dominic Canzone OF Corbin Carroll P Bryce Miller P Troy Melton SS J.P. Crawford,,,
102,5192186573,shanewik (6/7),0,114.3,1B Nolan Schanuel 2B Joshua Kuroda-Grauer 3B Curtis Mead C Ivan Herrera OF Mike Trout OF Dominic Canzone OF Corbin Carroll P Bryce Miller P Troy Melton SS J.P. Crawford,,,
102,5192186574,shanewik (7/7),0,114.3,1B Nolan Schanuel 2B Joshua Kuroda-Grauer 3B Curtis Mead C Ivan Herrera OF Mike Trout OF Dominic Canzone OF Corbin Carroll P Bryce Miller P Troy Melton SS J.P. Crawford,,,
102,5192199931,bobbywomack36 (2/2),0,114.3,1B Josh Naylor 2B Ildemaro Vargas 3B Curtis Mead C Shea Langeliers OF Lars Nootbaar OF Jordan Walker OF Ben Malgeri P Bryce Miller P Troy Melton SS Jacob Wilson,,,
102,5192211902,DPrax7,0,114.3,1B Tim Tawa 2B Cole Young 3B Curtis Mead C Eduardo Valencia OF Lars Nootbaar OF Dominic Canzone OF James Wood P Bryce Miller P Troy Melton SS Geraldo Perdomo,,,
111,5192198342,RkNj23,0,113.85,1B Alec Burleson 2B JJ Wetherholt 3B Kevin McGonigle C Shea Langeliers OF Max Kepler OF Randy Arozarena OF Dylan Crews P Reid Detmers P Landen Roupp SS Jacob Wilson,,,
111,5192204710,one_street (4/7),0,113.85,1B Rafael Devers 2B Joshua Kuroda-Grauer 3B Nolan Arenado C Shea Langeliers OF Mike Trout OF Jorge Soler OF James Wood P Reid Detmers P Landen Roupp SS Nasim Nunez,,,
113,5192187132,Wanna_Square_Up1567 (1/7),0,113.75,1B Bryce Eldridge 2B Luis Arraez 3B Casey Schmitt C Cal Raleigh OF Mike Trout OF Randy Arozarena OF Jung Hoo Lee P Reid Detmers P Gage Jump SS Willy Adames,,,
114,5192211443,eking4213 (1/7),0,113.05,1B Alec Burleson 2B JJ Wetherholt 3B Nolan Arenado C Ivan Herrera OF Lars Nootbaar OF Corbin Carroll OF Jordan Walker P Reid Detmers P Troy Melton SS Geraldo Perdomo,,,
115,5192195416,k9smithhart (2/2),0,112.3,1B Josh Naylor 2B JJ Wetherholt 3B Nolan Arenado C Eduardo Valencia OF Matt Vierling OF James Wood OF Daylen Lile P Bryce Miller P Troy Melton SS J.P. Crawford,,,
115,5192204181,mpldk,0,112.3,1B Tim Tawa 2B Hao-Yu Lee 3B Jose Fermin C Logan O'Hoppe OF Randy Arozarena OF Corbin Carroll OF James Wood P Bryce Miller P Troy Melton SS Zach Neto,,,
117,5192183330,nomjlikeme (1/7),0,112.05,1B Alec Burleson 2B JJ Wetherholt 3B Kevin McGonigle C Ivan Herrera OF Victor Robles OF Corbin Carroll OF Jordan Walker P Cade Cavalli P Troy Melton SS Geraldo Perdomo,,,
118,5192204709,one_street (3/7),0,111.85,1B Rafael Devers 2B Ildemaro Vargas 3B Nolan Arenado C Shea Langeliers OF Mike Trout OF Jorge Soler OF James Wood P Reid Detmers P Landen Roupp SS Willy Adames,,,
119,5192186152,gigoloJoe (5/6),0,111.45,1B Alec Burleson 2B JJ Wetherholt 3B Joshua Kuroda-Grauer C Ivan Herrera OF Lars Nootbaar OF Tyler Soderstrom OF Jordan Walker P Reid Detmers P Bryce Miller SS Jacob Wilson,,,
120,5192187108,k9smithhart (1/2),0,109.3,1B Spencer Torkelson 2B JJ Wetherholt 3B Joshua Kuroda-Grauer C Eduardo Valencia OF Matt Vierling OF James Wood OF Ben Malgeri P Bryce Miller P Troy Melton SS CJ Abrams,,,
121,5192195699,aaronhuiz (3/7),0,109.1,1B Bryce Eldridge 2B Joshua Kuroda-Grauer 3B Denzer Guzman C Shea Langeliers OF Lawrence Butler OF Riley Greene OF Tyler Soderstrom P Bryce Miller P Landen Roupp SS Jacob Wilson,,,
122,5192199340,joemister87 (1/4),0,107.2,1B Josh Naylor 2B Vaughn Grissom 3B J.P. Crawford C Shea Langeliers OF Mike Trout OF Max Kepler OF James Wood P Cade Cavalli P Reid Detmers SS Zach Neto,,,
122,5192201278,joemister87 (3/4),0,107.2,1B Josh Naylor 2B Vaughn Grissom 3B J.P. Crawford C Shea Langeliers OF Mike Trout OF Max Kepler OF James Wood P Cade Cavalli P Reid Detmers SS Zach Neto,,,
124,5192201315,BeauSalinas (2/2),0,107,1B Ildemaro Vargas 2B Zach McKinstry 3B Vaughn Grissom C Gabriel Moreno OF Mike Trout OF Corbin Carroll OF James Wood P Michael McGreevy P Troy Melton SS Zach Neto,,,
125,5192196249,chaddy222,0,106.45,1B Rafael Devers 2B Joshua Kuroda-Grauer 3B J.P. Crawford C Ivan Herrera OF Heliot Ramos OF Jordan Walker OF James Wood P Cade Cavalli P Bryce Miller SS Nasim Nunez,,,
125,5192200641,UltimateWin4 (5/7),0,106.45,1B Nolan Schanuel 2B Donovan Walton 3B Jose Fermin C Shea Langeliers OF Carlos Cortes OF Tyler Soderstrom OF Henry Bolte P Reid Detmers P Bryce Miller SS CJ Abrams,,,
127,5192201279,pnick53 (1/2),0,106.149994,1B Ildemaro Vargas 2B Vaughn Grissom 3B J.P. Crawford C Eduardo Valencia OF Heliot Ramos OF Riley Greene OF Tyler Soderstrom P Cade Cavalli P Michael McGreevy SS Masyn Winn,,,
128,5192189351,esmith911 (1/4),0,106.05,1B Bryce Eldridge 2B Luis Arraez 3B Nolan Arenado C Gabriel Moreno OF Dominic Canzone OF Jordan Walker OF James Wood P Reid Detmers P Troy Melton SS Geraldo Perdomo,,,
129,5192184828,FoxyGrandpa252 (1/7),0,105.3,1B Spencer Torkelson 2B Hao-Yu Lee 3B Kevin McGonigle C Eduardo Valencia OF Riley Greene OF James Wood OF Jacob Young P Bryce Miller P Troy Melton SS Nasim Nunez,,,
130,5192184831,FoxyGrandpa252 (4/7),0,104.45,1B Alec Burleson 2B JJ Wetherholt 3B Nolan Arenado C Gabriel Moreno OF Max Kepler OF Lourdes Gurriel Jr. OF James Wood P Reid Detmers P Bryce Miller SS Geraldo Perdomo,,,
131,5192195703,aaronhuiz (7/7),0,104.1,1B Tim Tawa 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Jorge Soler OF Riley Greene OF Corbin Carroll P Bryce Miller P Landen Roupp SS Jacob Wilson,,,
132,5192204708,one_street (2/7),0,102.85,1B Rafael Devers 2B Ildemaro Vargas 3B Nolan Arenado C Shea Langeliers OF Jorge Soler OF Heliot Ramos OF James Wood P Reid Detmers P Landen Roupp SS Zach Neto,,,
133,5192186151,gigoloJoe (4/6),0,102.45,1B Nolan Schanuel 2B JJ Wetherholt 3B Jose Fermin C Shea Langeliers OF Mike Trout OF Jorge Soler OF Jo Adell P Reid Detmers P Bryce Miller SS Zach Neto,,,
134,5192195888,rack15,0,101.7,1B Alec Burleson 2B JJ Wetherholt 3B Tommy White C Shea Langeliers OF Mike Trout OF Jorge Soler OF Jordan Walker P Michael McGreevy P Gage Jump SS Zach Neto,,,
135,5192209966,neversummer (1/7),0,101.45,1B Bryce Eldridge 2B Cole Young 3B Nolan Arenado C Jimmy Crooks OF Mike Trout OF Tyler Soderstrom OF Jordan Walker P Reid Detmers P Bryce Miller SS CJ Abrams,,,
135,5192209967,neversummer (2/7),0,101.45,1B Bryce Eldridge 2B Cole Young 3B Nolan Arenado C Jimmy Crooks OF Mike Trout OF Tyler Soderstrom OF Jordan Walker P Reid Detmers P Bryce Miller SS CJ Abrams,,,
135,5192209968,neversummer (3/7),0,101.45,1B Bryce Eldridge 2B Cole Young 3B Nolan Arenado C Jimmy Crooks OF Mike Trout OF Tyler Soderstrom OF Jordan Walker P Reid Detmers P Bryce Miller SS CJ Abrams,,,
135,5192209969,neversummer (4/7),0,101.45,1B Bryce Eldridge 2B Cole Young 3B Nolan Arenado C Jimmy Crooks OF Mike Trout OF Tyler Soderstrom OF Jordan Walker P Reid Detmers P Bryce Miller SS CJ Abrams,,,
135,5192209970,neversummer (5/7),0,101.45,1B Bryce Eldridge 2B Cole Young 3B Nolan Arenado C Jimmy Crooks OF Mike Trout OF Tyler Soderstrom OF Jordan Walker P Reid Detmers P Bryce Miller SS CJ Abrams,,,
135,5192209971,neversummer (6/7),0,101.45,1B Bryce Eldridge 2B Cole Young 3B Nolan Arenado C Jimmy Crooks OF Mike Trout OF Tyler Soderstrom OF Jordan Walker P Reid Detmers P Bryce Miller SS CJ Abrams,,,
135,5192209972,neversummer (7/7),0,101.45,1B Bryce Eldridge 2B Cole Young 3B Nolan Arenado C Jimmy Crooks OF Mike Trout OF Tyler Soderstrom OF Jordan Walker P Reid Detmers P Bryce Miller SS CJ Abrams,,,
142,5192197224,gwbrown1956,0,101.3,1B Alec Burleson 2B Cole Young 3B Kevin McGonigle C Drew Cavanaugh OF Lars Nootbaar OF Tim Tawa OF James Wood P Bryce Miller P Troy Melton SS Geraldo Perdomo,,,
143,5192187450,kimberlylair (1/6),0,100.600006,1B Nolan Schanuel 2B Zach McKinstry 3B Vaughn Grissom C Dillon Dingler OF Matt Vierling OF Corbin Carroll OF James Wood P Gage Jump P Troy Melton SS Zach Neto,,,
143,5192188207,Cawilliams470,0,100.600006,1B Josh Naylor 2B Cole Young 3B Curtis Mead C Gabriel Moreno OF Randy Arozarena OF Jordan Walker OF James Wood P Merrill Kelly P Troy Melton SS J.P. Crawford,,,
145,5192205580,packerbackerdale (1/2),0,100.3,1B Josh Naylor 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Randy Arozarena OF Tim Tawa OF Dylan Crews P Bryce Miller P Troy Melton SS Geraldo Perdomo,,,
145,5192212456,packerbackerdale (2/2),0,100.3,1B Josh Naylor 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Randy Arozarena OF Tim Tawa OF Dylan Crews P Bryce Miller P Troy Melton SS Geraldo Perdomo,,,
147,5192187833,kimberlylair (2/6),0,100,1B Ildemaro Vargas 2B Joshua Kuroda-Grauer 3B Vaughn Grissom C Eduardo Valencia OF Jorge Soler OF Matt Vierling OF Jo Adell P Michael McGreevy P Troy Melton SS Willy Adames,,,
148,5192187549,Awilson88,0,99.600006,1B Rafael Devers 2B JJ Wetherholt 3B Tommy White C Eduardo Valencia OF Carlos Cortes OF Corbin Carroll OF James Wood P Merrill Kelly P Troy Melton SS Zach Neto,,,
149,5192183300,Woods24,0,99.3,1B Alec Burleson 2B JJ Wetherholt 3B Joshua Kuroda-Grauer C Ivan Herrera OF Lars Nootbaar OF Heliot Ramos OF Jordan Walker P Bryce Miller P Troy Melton SS J.P. Crawford,,,
149,5192193930,415gio (6/7),0,99.3,1B Josh Naylor 2B Nasim Nunez 3B J.P. Crawford C Cal Raleigh OF Randy Arozarena OF Dominic Canzone OF Tim Tawa P Bryce Miller P Troy Melton SS CJ Abrams,,,
149,5192204034,jme_arnold,0,99.3,1B Alec Burleson 2B Luis Arraez 3B Casey Schmitt C Eduardo Valencia OF Dominic Canzone OF Riley Greene OF Dylan Crews P Bryce Miller P Troy Melton SS Geraldo Perdomo,,,
149,5192204711,one_street (5/7),0,99.3,1B Josh Naylor 2B Cole Young 3B Joshua Kuroda-Grauer C Cal Raleigh OF Randy Arozarena OF Riley Greene OF Tyler Soderstrom P Bryce Miller P Troy Melton SS Nasim Nunez,,,
153,5192212392,nickv103,0,99.05,1B Alec Burleson 2B Donovan Walton 3B Nolan Arenado C Ivan Herrera OF Randy Arozarena OF Jordan Walker OF James Wood P Cade Cavalli P Troy Melton SS Masyn Winn,,,
154,5192197497,BarryFreed (1/4),0,98.3,1B Spencer Torkelson 2B JJ Wetherholt 3B Kevin McGonigle C Eduardo Valencia OF Matt Vierling OF Jose Fermin OF Riley Greene P Bryce Miller P Troy Melton SS CJ Abrams,,,
154,5192197517,BarryFreed (2/4),0,98.3,1B Spencer Torkelson 2B JJ Wetherholt 3B Kevin McGonigle C Eduardo Valencia OF Matt Vierling OF Jose Fermin OF Riley Greene P Bryce Miller P Troy Melton SS CJ Abrams,,,
154,5192199959,BarryFreed (3/4),0,98.3,1B Spencer Torkelson 2B JJ Wetherholt 3B Kevin McGonigle C Eduardo Valencia OF Matt Vierling OF Jose Fermin OF Riley Greene P Bryce Miller P Troy Melton SS CJ Abrams,,,
154,5192199998,BarryFreed (4/4),0,98.3,1B Spencer Torkelson 2B JJ Wetherholt 3B Kevin McGonigle C Eduardo Valencia OF Matt Vierling OF Jose Fermin OF Riley Greene P Bryce Miller P Troy Melton SS CJ Abrams,,,
158,5192183517,odalis6rivera,0,97.3,1B Nolan Schanuel 2B Ketel Marte 3B Joshua Kuroda-Grauer C Shea Langeliers OF Max Kepler OF Lawrence Butler OF Tyler Soderstrom P Bryce Miller P Troy Melton SS Jacob Wilson,,,
159,5192211551,porrasdee,0,96.3,1B Spencer Torkelson 2B Ketel Marte 3B Tommy White C Harry Ford OF Dominic Canzone OF Jordan Walker OF James Wood P Bryce Miller P Troy Melton SS J.P. Crawford,,,
160,5192209825,kaneb,0,95.75,1B Alec Burleson 2B Luis Arraez 3B Casey Schmitt C Cal Raleigh OF Randy Arozarena OF Heliot Ramos OF Tyler Soderstrom P Reid Detmers P Gage Jump SS Jacob Wilson,,,
161,5192195698,aaronhuiz (2/7),0,95.45,1B Spencer Torkelson 2B Ketel Marte 3B Kevin McGonigle C Gabriel Moreno OF Lourdes Gurriel Jr. OF Corbin Carroll OF Dylan Crews P Reid Detmers P Bryce Miller SS Geraldo Perdomo,,,
162,5192184125,steuber14,0,95.3,1B Josh Naylor 2B Cole Young 3B Joshua Kuroda-Grauer C Gabriel Moreno OF Jordan Walker OF James Wood OF Jacob Young P Bryce Miller P Troy Melton SS Zach McKinstry,,,
162,5192197802,esmith911 (3/4),0,95.3,1B Bryce Eldridge 2B Luis Arraez 3B Nolan Arenado C Gabriel Moreno OF Jordan Walker OF James Wood OF Ben Malgeri P Bryce Miller P Troy Melton SS J.P. Crawford,,,
164,5192187135,Wanna_Square_Up1567 (4/7),0,94.75,1B Rafael Devers 2B Luis Arraez 3B Casey Schmitt C Cal Raleigh OF Mike Trout OF Randy Arozarena OF Jung Hoo Lee P Merrill Kelly P Reid Detmers SS Willy Adames,,,
165,5192194390,124hoffman (3/4),0,94.600006,1B Bryce Eldridge 2B Luis Arraez 3B Casey Schmitt C Dillon Dingler OF Lars Nootbaar OF Jordan Walker OF Nathan Church P Gage Jump P Troy Melton SS Masyn Winn,,,
166,5192204440,smerkcircus,0,94.3,1B Spencer Torkelson 2B JJ Wetherholt 3B Joshua Kuroda-Grauer C Eduardo Valencia OF Mike Trout OF Tyler Soderstrom OF Jordan Walker P Bryce Miller P Troy Melton SS Zach McKinstry,,,
167,5192187136,Wanna_Square_Up1567 (5/7),0,93.75,1B Rafael Devers 2B Luis Arraez 3B Casey Schmitt C Cal Raleigh OF Mike Trout OF Jung Hoo Lee OF Heliot Ramos P Reid Detmers P Gage Jump SS Zach Neto,,,
168,5192211448,eking4213 (6/7),0,93.7,1B Spencer Torkelson 2B Ketel Marte 3B Kevin McGonigle C Gabriel Moreno OF Max Kepler OF Matt Vierling OF Corbin Carroll P Landen Roupp P Troy Melton SS Geraldo Perdomo,,,
169,5192192469,Stay-Strong,0,93.3,1B Tim Tawa 2B Cole Young 3B Nolan Arenado C Gabriel Moreno OF Lars Nootbaar OF Jordan Walker OF James Wood P Bryce Miller P Troy Melton SS J.P. Crawford,,,
170,5192193929,415gio (5/7),0,92.3,1B Josh Naylor 2B Cole Young 3B J.P. Crawford C Cal Raleigh OF James Wood OF Jacob Young OF Dylan Crews P Bryce Miller P Troy Melton SS Colt Emerson,,,
171,5192197869,812LID (1/2),0,90.3,1B Alec Burleson 2B JJ Wetherholt 3B Nolan Arenado C Ivan Herrera OF Max Kepler OF Lars Nootbaar OF Jordan Walker P Bryce Miller P Troy Melton SS Geraldo Perdomo,,,
171,5192198357,esmith911 (4/4),0,90.3,1B Bryce Eldridge 2B Cole Young 3B Nolan Arenado C Gabriel Moreno OF Max Kepler OF Jordan Walker OF James Wood P Bryce Miller P Troy Melton SS J.P. Crawford,,,
171,5192211355,kahlil.gedin (6/7),0,90.3,1B Rafael Devers 2B Luis Arraez 3B Casey Schmitt C Drew Cavanaugh OF Jorge Soler OF Luke Raley OF Heliot Ramos P Bryce Miller P Troy Melton SS Zach Neto,,,
174,5192195891,Jamieleepartridge,0,89.3,1B Bryce Eldridge 2B Cole Young 3B J.P. Crawford C Eduardo Valencia OF Mike Trout OF Tyler Soderstrom OF Jordan Walker P Bryce Miller P Troy Melton SS Geraldo Perdomo,,,
175,5192193649,shoestore (2/2),0,89.05,1B Josh Naylor 2B Ketel Marte 3B Kevin McGonigle C Shea Langeliers OF Jung Hoo Lee OF Dominic Canzone OF Lawrence Butler P Reid Detmers P Troy Melton SS Colt Emerson,,,
176,5192187133,Wanna_Square_Up1567 (2/7),0,88.75,1B Rafael Devers 2B Luis Arraez 3B Casey Schmitt C Cal Raleigh OF Mike Trout OF Jorge Soler OF Drew Gilbert P Reid Detmers P Gage Jump SS Willy Adames,,,
176,5192201314,BeauSalinas (1/2),0,88.75,1B Josh Naylor 2B Vaughn Grissom 3B Nolan Arenado C Gabriel Moreno OF Mike Trout OF Carlos Cortes OF James Wood P Reid Detmers P Gage Jump SS Zach Neto,,,
178,5192212391,Cincybengal12 (2/2),0,88.45,1B Alec Burleson 2B Joshua Kuroda-Grauer 3B Nolan Arenado C Eduardo Valencia OF Carlos Cortes OF Jordan Walker OF James Wood P Reid Detmers P Bryce Miller SS Geraldo Perdomo,,,
179,5192195701,aaronhuiz (5/7),0,88.3,1B Spencer Torkelson 2B JJ Wetherholt 3B Jose Fermin C Jimmy Crooks OF Randy Arozarena OF Jordan Walker OF Nathan Church P Bryce Miller P Troy Melton SS CJ Abrams,,,
179,5192201312,pnick53 (2/2),0,88.3,1B Alec Burleson 2B Ketel Marte 3B Kevin McGonigle C Shea Langeliers OF Jose Fermin OF Josh Lowe OF Ben Malgeri P Bryce Miller P Troy Melton SS Zach Neto,,,
181,5192204749,dennis1012,0,87.45,1B Rafael Devers 2B JJ Wetherholt 3B Nolan Arenado C Eduardo Valencia OF Jo Adell OF Riley Greene OF Jordan Walker P Cade Cavalli P Bryce Miller SS Zach Neto,,,
182,5192197891,stewduck,0,87.3,1B Josh Naylor 2B Joshua Kuroda-Grauer 3B Nolan Arenado C Dillon Dingler OF Matt Vierling OF Carlos Cortes OF Dominic Canzone P Bryce Miller P Troy Melton SS CJ Abrams,,,
182,5192209910,BChap71,0,87.3,1B Alec Burleson 2B JJ Wetherholt 3B Joshua Kuroda-Grauer C Eduardo Valencia OF Randy Arozarena OF Carlos Cortes OF Jordan Walker P Bryce Miller P Troy Melton SS J.P. Crawford,,,
182,5192212432,kimberlylair (6/6),0,87.3,1B Josh Naylor 2B Cole Young 3B Casey Schmitt C Cal Raleigh OF Mike Trout OF Luke Raley OF Dominic Canzone P Bryce Miller P Troy Melton SS Willy Adames,,,
185,5192195702,aaronhuiz (6/7),0,86.600006,1B Spencer Torkelson 2B Hao-Yu Lee 3B Kevin McGonigle C Dillon Dingler OF Mike Trout OF Corbin Carroll OF Ben Malgeri P Gage Jump P Troy Melton SS Zach Neto,,,
186,5192211446,eking4213 (4/7),0,86.45,1B Josh Naylor 2B Joshua Kuroda-Grauer 3B J.P. Crawford C Cal Raleigh OF Carlos Cortes OF Dominic Canzone OF Tyler Soderstrom P Reid Detmers P Bryce Miller SS Zach Neto,,,
187,5192187900,bankonhank (1/2),0,86.4,1B Nolan Schanuel 2B Joshua Kuroda-Grauer 3B Kevin McGonigle C Shea Langeliers OF Jordan Walker OF James Wood OF Nathan Church P Merrill Kelly P Landen Roupp SS Zach Neto,,,
188,5192205494,Cincybengal12 (1/2),0,86.3,1B Alec Burleson 2B JJ Wetherholt 3B J.P. Crawford C Eduardo Valencia OF Randy Arozarena OF Dominic Canzone OF Riley Greene P Bryce Miller P Troy Melton SS Geraldo Perdomo,,,
189,5192205102,dware8 (5/7),0,85.45,1B Alec Burleson 2B Ketel Marte 3B Kevin McGonigle C Eduardo Valencia OF Jorge Soler OF Jordan Walker OF Dylan Crews P Reid Detmers P Bryce Miller SS Geraldo Perdomo,,,
189,5192212290,dware8 (7/7),0,85.45,1B Alec Burleson 2B Ketel Marte 3B Kevin McGonigle C Eduardo Valencia OF Jorge Soler OF Jordan Walker OF Dylan Crews P Reid Detmers P Bryce Miller SS Geraldo Perdomo,,,
191,5192183332,nomjlikeme (3/7),0,85.4,1B Spencer Torkelson 2B Luis Arraez 3B Kevin McGonigle C Dillon Dingler OF Matt Vierling OF Tyler Soderstrom OF James Wood P Merrill Kelly P Landen Roupp SS Jacob Wilson,,,
192,5192196221,bapcity,0,85.3,1B Josh Naylor 2B Ketel Marte 3B Kevin McGonigle C Ivan Herrera OF Lourdes Gurriel Jr. OF Riley Greene OF Daylen Lile P Bryce Miller P Troy Melton SS J.P. Crawford,,,
193,5192191807,TammyD28,0,85.05,1B Rafael Devers 2B Luis Arraez 3B Nolan Arenado C Gabriel Moreno OF Mike Trout OF Dominic Canzone OF Jordan Walker P Cade Cavalli P Troy Melton SS Jacob Wilson,,,
194,5192202050,martini13,0,84.7,1B Alec Burleson 2B Vaughn Grissom 3B Denzer Guzman C Ivan Herrera OF Mike Trout OF Tyler Soderstrom OF Jordan Walker P Michael McGreevy P Gage Jump SS Zach Neto,,,
195,5192183333,nomjlikeme (4/7),0,84.4,1B Rafael Devers 2B Ketel Marte 3B Kevin McGonigle C Shea Langeliers OF Matt Vierling OF Carlos Cortes OF Tyler Soderstrom P Merrill Kelly P Landen Roupp SS Jacob Wilson,,,
196,5192187138,Wanna_Square_Up1567 (7/7),0,83.75,1B Rafael Devers 2B Luis Arraez 3B Casey Schmitt C Cal Raleigh OF Jorge Soler OF Randy Arozarena OF Drew Gilbert P Reid Detmers P Gage Jump SS Willy Adames,,,
197,5192194391,124hoffman (4/4),0,82.45,1B Nolan Schanuel 2B Ketel Marte 3B J.P. Crawford C Shea Langeliers OF Mike Trout OF Jorge Soler OF Josh Lowe P Reid Detmers P Bryce Miller SS Zach Neto,,,
198,5192211354,kahlil.gedin (5/7),0,81.1,1B Josh Naylor 2B Hao-Yu Lee 3B Nolan Arenado C Cal Raleigh OF Jorge Soler OF Randy Arozarena OF Daylen Lile P Bryce Miller P Landen Roupp SS J.P. Crawford,,,
199,5192187134,Wanna_Square_Up1567 (3/7),0,80.75,1B Rafael Devers 2B Luis Arraez 3B Casey Schmitt C Cal Raleigh OF Mike Trout OF Heliot Ramos OF Drew Gilbert P Reid Detmers P Gage Jump SS Zach Neto,,,
199,5192195396,kimberlylair (3/6),0,80.75,1B Spencer Torkelson 2B Hao-Yu Lee 3B Denzer Guzman C Logan O'Hoppe OF Mike Trout OF Riley Greene OF James Wood P Merrill Kelly P Reid Detmers SS Zach Neto,,,
201,5192195741,jaybird1120,0,80,1B Nolan Schanuel 2B Zach McKinstry 3B Nolan Arenado C Dillon Dingler OF Carlos Cortes OF Heliot Ramos OF Tyler Soderstrom P Bryce Miller P Gage Jump SS CJ Abrams,,,
202,5192198434,kimberlylair (4/6),0,77.7,1B Alec Burleson 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Randy Arozarena OF Jordan Walker OF James Wood P Merrill Kelly P Michael McGreevy SS Geraldo Perdomo,,,
202,5192199341,joemister87 (2/4),0,77.7,1B Alec Burleson 2B Cole Young 3B Kevin McGonigle C Dillon Dingler OF Jo Adell OF Lawrence Butler OF Jordan Walker P Landen Roupp P Troy Melton SS Masyn Winn,,,
202,5192201861,joemister87 (4/4),0,77.7,1B Alec Burleson 2B Cole Young 3B Kevin McGonigle C Dillon Dingler OF Jo Adell OF Lawrence Butler OF Jordan Walker P Landen Roupp P Troy Melton SS Masyn Winn,,,
202,5192211351,kahlil.gedin (2/7),0,77.7,1B Josh Naylor 2B JJ Wetherholt 3B Nolan Arenado C Cal Raleigh OF Randy Arozarena OF Dominic Canzone OF Lawrence Butler P Landen Roupp P Troy Melton SS J.P. Crawford,,,
206,5192197559,Wynne,0,77.149994,1B Alec Burleson 2B Ketel Marte 3B Kevin McGonigle C Eduardo Valencia OF Randy Arozarena OF Riley Greene OF Jordan Walker P Reid Detmers P Michael McGreevy SS Zach Neto,,,
207,5192211594,beefybeef25,0,77,1B Josh Naylor 2B Cole Young 3B Vaughn Grissom C Dillon Dingler OF Carlos Cortes OF Riley Greene OF Corbin Carroll P Bryce Miller P Gage Jump SS Geraldo Perdomo,,,
208,5192193965,Pshiao1227,0,76.8,1B Spencer Torkelson 2B Luis Arraez 3B Vaughn Grissom C Eduardo Valencia OF Randy Arozarena OF Jung Hoo Lee OF James Wood P Landen Roupp P Michael McGreevy SS J.P. Crawford,,,
209,5192197847,dware8 (2/7),0,76,1B Rafael Devers 2B Ketel Marte 3B J.P. Crawford C Shea Langeliers OF Jorge Soler OF Randy Arozarena OF Jordan Walker P Michael McGreevy P Troy Melton SS Geraldo Perdomo,,,
209,5192200239,dware8 (3/7),0,76,1B Rafael Devers 2B Ketel Marte 3B J.P. Crawford C Shea Langeliers OF Jorge Soler OF Randy Arozarena OF Jordan Walker P Michael McGreevy P Troy Melton SS Geraldo Perdomo,,,
209,5192200435,dware8 (4/7),0,76,1B Rafael Devers 2B Ketel Marte 3B J.P. Crawford C Shea Langeliers OF Jorge Soler OF Randy Arozarena OF Jordan Walker P Michael McGreevy P Troy Melton SS Geraldo Perdomo,,,
212,5192187137,Wanna_Square_Up1567 (6/7),0,75.75,1B Josh Naylor 2B Cole Young 3B J.P. Crawford C Cal Raleigh OF Mike Trout OF Randy Arozarena OF Tyler Soderstrom P Reid Detmers P Gage Jump SS Zach Neto,,,
213,5192187919,alienhood,0,75.7,1B Rafael Devers 2B Luis Arraez 3B Kevin McGonigle C Dillon Dingler OF Riley Greene OF Tyler Soderstrom OF Jordan Walker P Merrill Kelly P Michael McGreevy SS Zach Neto,,,
214,5192185133,BaWalter (1/2),0,75.600006,1B Spencer Torkelson 2B Ketel Marte 3B Kevin McGonigle C Shea Langeliers OF Mike Trout OF Heliot Ramos OF Ben Malgeri P Gage Jump P Troy Melton SS J.P. Crawford,,,
215,5192183642,mikeyreal,0,75.3,1B Nolan Schanuel 2B Luis Arraez 3B J.P. Crawford C Eduardo Valencia OF Randy Arozarena OF Tyler Soderstrom OF Jordan Walker P Bryce Miller P Troy Melton SS Geraldo Perdomo,,,
216,5192183338,rynstien,0,75,1B Spencer Torkelson 2B Zach McKinstry 3B Casey Schmitt C Cal Raleigh OF Max Kepler OF Josh Lowe OF James Wood P Bryce Miller P Gage Jump SS CJ Abrams,,,
216,5192211841,Jdunkle13,0,75,1B Rafael Devers 2B Cole Young 3B Curtis Mead C Eduardo Valencia OF Mike Trout OF Randy Arozarena OF Jordan Walker P Merrill Kelly P Bryce Miller SS Geraldo Perdomo,,,
