Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
209,5195487304,DFSqueenie,0,123.25,1B Tommy White 2B Willi Castro 3B Curtis Mead C Carson Kelly OF Seiya Suzuki OF Cole Carrigg OF Brewer Hicklen P Zac Thornton P Luis Castillo SS CJ Abrams,,Bo Bichette,3B,0.67%,7
210,5195327893,jrice54,0,123.2,1B Luis Garcia Jr. 2B Jose Tena 3B Javier Sanoja C Keibert Ruiz OF James Wood OF Tyler Tolbert OF Griffin Conine P Luis Castillo P Luinder Avila SS CJ Abrams,,Edwin Arroyo,2B,0.67%,3
211,5195345343,AJSuperman,0,123,1B Luis Garcia Jr. 2B Willi Castro 3B Max Muncy C Joe Mack OF James Wood OF Daylen Lile OF Jacob Young P Matthew Liberatore P David Peterson SS CJ Abrams,,Ben Williamson,2B,0.67%,16
212,5195216220,chrishoops,0,122.95,1B Kyle Stowers 2B Ketel Marte 3B Nolan Arenado C Liam Hicks OF Corbin Carroll OF Heriberto Hernandez OF Max Kepler P Chase Burns P Kumar Rocker SS Geraldo Perdomo,,Michael Massey,2B,0.59%,3
212,5195499702,timothyandstacy,0,122.95,1B Jared Young 2B Ketel Marte 3B Nolan Arenado C Luis Torrens OF Juan Soto OF Corbin Carroll OF A.J. Ewing P Chase Burns P Kumar Rocker SS Francisco Lindor,,Walker Buehler,P,0.59%,14.55
214,5195283567,PresidentLeach,0,122.75,1B Kyle Stowers 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF James Wood OF Cole Carrigg OF Heriberto Hernandez P Luis Castillo P David Peterson SS Ezequiel Tovar,,Kyle Bradish,P,0.59%,0
214,5195301556,itlldofarm,0,122.75,1B TJ Rumfield 2B Jose Tena 3B Blaze Jordan C Hunter Goodman OF James Wood OF Jake McCarthy OF Cole Carrigg P Luis Castillo P David Peterson SS Ezequiel Tovar,,Vladimir Guerrero Jr.,1B,0.59%,0
214,5195354663,sboynton10,0,122.75,1B Tommy White 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF James Wood OF Jake McCarthy OF Cole Carrigg P Luis Castillo P David Peterson SS Willy Adames,,Javier Sanoja,3B,0.59%,10
214,5195556125,KomodoDragonz,0,122.75,1B Luis Garcia Jr. 2B Hao-Yu Lee 3B Kyle Karros C Hunter Goodman OF Mike Trout OF Jake McCarthy OF Cole Carrigg P Kumar Rocker P Tyler Mahle SS Zach Neto,,Dominic Canzone,OF,0.59%,4
218,5195534656,thunderdan63,0,122.6,1B Bryce Eldridge 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Heliot Ramos P Walbert Urena P Tatsuya Imai SS Cooper Pratt,,Alika Williams,2B,0.50%,5
219,5195655737,kurszewski,0,122.45,1B Jared Young 2B Willi Castro 3B Josh Jung C Shea Langeliers OF Jackson Chourio OF Jake McCarthy OF Daylen Lile P Luis Castillo P Tatsuya Imai SS Jacob Wilson,,Wilyer Abreu,OF,0.50%,0
220,5195569637,jlilley04,0,122.4,1B Jac Caglianone 2B Nico Hoerner 3B Nolan Arenado C Jesus Rodriguez OF Michael Harris II OF A.J. Ewing OF Chandler Simpson P Walbert Urena P Zac Thornton SS CJ Abrams,,Bryan Torres,OF,0.50%,5
220,5195648793,dezz521,0,122.4,1B Luis Garcia Jr. 2B Justin Foscue 3B Kyle Karros C Gary Sanchez OF James Wood OF Braden Montgomery OF Tristan Peters P Zac Thornton P Tatsuya Imai SS CJ Abrams,,Elias Diaz,C,0.50%,7
222,5195215063,tee-wade,0,122.35,1B Luis Garcia Jr. 2B Ketel Marte 3B Curtis Mead C Keibert Ruiz OF Jake McCarthy OF Braden Montgomery OF Tristan Peters P Tatsuya Imai P Luinder Avila SS CJ Abrams,,Noelvi Marte,OF,0.50%,0
223,5195474037,peky0401,0,122.3,1B Jake Burger 2B Justin Foscue 3B Josh Jung C Drake Baldwin OF James Wood OF Yordan Alvarez OF Jo Adell P Kumar Rocker P David Peterson SS Zach Neto,,Luis Robert Jr.,OF,0.50%,14
223,5195496450,LesterNygaard,0,122.3,1B Tommy White 2B Ketel Marte 3B Nolan Arenado C Shea Langeliers OF Corbin Carroll OF Max Kepler OF Tim Tawa P Chase Burns P Tyler Mahle SS Jacob Wilson,,Kevin Alcantara,OF,0.50%,0
225,5195475915,CosaSpeciale,0,122.200005,1B Nolan Schanuel 2B Jose Tena 3B Vaughn Grissom C Keibert Ruiz OF James Wood OF Daylen Lile OF Jo Adell P Luis Castillo P Tyler Mahle SS CJ Abrams,,Victor Robles,OF,0.50%,3
226,5195488624,Pootnami,0,122,1B Luis Garcia Jr. 2B Ildemaro Vargas 3B Kyle Karros C Logan O'Hoppe OF James Wood OF Daylen Lile OF Max Kepler P Framber Valdez P Tatsuya Imai SS CJ Abrams,,Christian Koss,SS,0.50%,5
227,5195171077,akknowledge,0,121.85,1B Tommy White 2B Ketel Marte 3B Max Muncy C Shea Langeliers OF James Wood OF Corbin Carroll OF Lawrence Butler P Luis Castillo P Kumar Rocker SS Jacob Wilson,,Ildemaro Vargas,1B,0.42%,9
227,5195504977,piratemanatees,0,121.85,1B Luis Garcia Jr. 2B Hao-Yu Lee 3B Vaughn Grissom C Keibert Ruiz OF James Wood OF Daylen Lile OF Lars Nootbaar P Luis Castillo P Kumar Rocker SS CJ Abrams,,Lawrence Butler,OF,0.42%,10
229,5195634621,bell267ben,0,121.75,1B Jake Cronenworth 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Geraldo Perdomo,,Tyler Phillips,P,0.42%,6.15
229,5195659055,anthonyplaygolf,0,121.75,1B Jake Cronenworth 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Geraldo Perdomo,,Javier Sanoja,OF,0.42%,10
231,5195621856,TerpBoy2002,0,121.35,1B Luis Garcia Jr. 2B Justin Foscue 3B Javier Sanoja C Cal Raleigh OF Yordan Alvarez OF Mike Trout OF Wyatt Langford P Walbert Urena P Luinder Avila SS Ezequiel Duran,,Weston Wilson,OF,0.34%,14
232,5195656641,memphisbilly,0,121.1,1B Salvador Perez 2B Willi Castro 3B Kyle Karros C Keibert Ruiz OF Fernando Tatis Jr. OF Michael Harris II OF Seiya Suzuki P Matthew Liberatore P Kumar Rocker SS Elly De La Cruz,,Harry Ford,C,0.34%,0
233,5195252519,pppppz,0,121,1B Ty France 2B Gleyber Torres 3B Max Muncy C Dillon Dingler OF James Wood OF Jake McCarthy OF Michael Harris II P Brandon Sproat P Tatsuya Imai SS Jacob Wilson,,Caleb Durbin,3B,0.34%,0
234,5195281912,meyers2305,0,120.95,1B Jared Young 2B Marcus Semien 3B Nolan Arenado C Luis Torrens OF Juan Soto OF Corbin Carroll OF A.J. Ewing P Chase Burns P Kumar Rocker SS Elly De La Cruz,,Josh Naylor,1B,0.34%,14
235,5195390868,micahw4,0,120.85,1B TJ Rumfield 2B Willi Castro 3B Blaze Jordan C Hunter Goodman OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Luis Castillo P Kumar Rocker SS Zach Neto,,Taylor Trammell,OF,0.34%,3
236,5195312593,Woods24,0,120.75,1B Bryce Eldridge 2B Willi Castro 3B Curtis Mead C Jesus Rodriguez OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS CJ Abrams,,Brandon Valenzuela,C,0.34%,2
236,5195337999,ramrodrocks,0,120.75,1B Bryce Eldridge 2B Willi Castro 3B Curtis Mead C Jesus Rodriguez OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS CJ Abrams,,Jarren Duran,OF,0.34%,0
236,5195528962,KingBack,0,120.75,1B Salvador Perez 2B Jose Tena 3B Nick Loftin C Carter Jensen OF Daylen Lile OF Lane Thomas OF Starling Marte P Drew Rasmussen P Tatsuya Imai SS CJ Abrams,,Miles Mikolas,P,0.34%,0.65
236,5195554606,timrowland09,0,120.75,1B Bryce Eldridge 2B Willi Castro 3B Curtis Mead C Jesus Rodriguez OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS CJ Abrams,,Tyler Tolbert,OF,0.34%,0
236,5195576502,mitchmazur37,0,120.75,1B Kyle Stowers 2B Jose Tena 3B Max Muncy C Jonah Heim OF James Wood OF Jake McCarthy OF Jac Caglianone P Luis Castillo P David Peterson SS CJ Abrams,,Luke Raley,OF,0.34%,0
236,5195652297,howudewin,0,120.75,1B Bryce Eldridge 2B Willi Castro 3B Curtis Mead C Jesus Rodriguez OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS CJ Abrams,,Michael Lorenzen,P,0.34%,1.45
242,5195260767,briangile,0,120.7,1B TJ Rumfield 2B Jose Altuve 3B Isaac Paredes C Hunter Goodman OF Jake McCarthy OF Michael Harris II OF Lane Thomas P Tatsuya Imai P Matthew Liberatore SS Jeremy Pena,,Jonatan Clase,OF,0.34%,0
243,5195249885,statnerds,0,120.65,1B Jonathan Aranda 2B Ketel Marte 3B Junior Caminero C Gabriel Moreno OF Cedric Mullins OF Max Kepler OF Tim Tawa P Chase Burns P Matthew Liberatore SS Geraldo Perdomo,,Will Warren,P,0.25%,0
244,5195144302,Nick628,0,120.3,1B Luis Garcia Jr. 2B Jose Tena 3B Vaughn Grissom C Keibert Ruiz OF James Wood OF Jo Adell OF Jorge Soler P Framber Valdez P David Peterson SS CJ Abrams,,Gavin Sheets,1B,0.25%,6
244,5195652646,mackman1995,0,120.3,1B Rafael Devers 2B Jose Altuve 3B Casey Schmitt C Hunter Goodman OF Yordan Alvarez OF Wyatt Langford OF Cole Carrigg P Kumar Rocker P David Peterson SS Willy Adames,,Anthony Seigler,2B,0.25%,0
246,5195313390,terryf20,0,120.25,1B Jared Young 2B JJ Wetherholt 3B Ezequiel Duran C Shea Langeliers OF James Wood OF Mauricio Dubon OF Brewer Hicklen P Zac Thornton P Luis Castillo SS Jacob Wilson,,Jazz Chisholm Jr.,2B,0.25%,0
246,5195613143,Jimbobwae42,0,120.25,1B Tim Tawa 2B Ketel Marte 3B Austin Riley C Gabriel Moreno OF Michael Harris II OF Daylen Lile OF Max Kepler P Zac Thornton P Luis Castillo SS CJ Abrams,,Andres Gimenez,SS,0.25%,0
248,5195223687,Ibn1031,0,120.1,1B Christian Walker 2B Jose Altuve 3B Junior Caminero C Carter Jensen OF Yordan Alvarez OF Taylor Trammell OF Lucas Spence P Matthew Liberatore P Kumar Rocker SS CJ Abrams,,Luis Rengifo,3B,0.25%,9
249,5195266095,sheed6,0,119.85,1B Nolan Schanuel 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Jo Adell P Luis Castillo P Brandon Sproat SS Zach Neto,,Tyler O'Neill,OF,0.25%,0
249,5195389153,ChokeHoldem1,0,119.85,1B Luis Garcia Jr. 2B Marcus Semien 3B Kyle Karros C Luis Torrens OF Juan Soto OF Cole Carrigg OF A.J. Ewing P Chase Burns P David Peterson SS Francisco Lindor,,Andres Chaparro,1B,0.17%,0
249,5195550147,gandalf18,0,119.85,1B Alec Burleson 2B Bryan Torres 3B Blaze Jordan C Ivan Herrera OF James Wood OF Yordan Alvarez OF Nathan Church P Luis Castillo P Kumar Rocker SS CJ Abrams,,Willson Contreras,1B,0.17%,0
252,5195135964,ivymoose,0,119.75,1B Munetaka Murakami 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Mickey Moniak OF Cole Carrigg OF Sam Antonacci P Luis Castillo P David Peterson SS Luisangel Acuna,,Ryan Waldschmidt,OF,0.17%,0
252,5195322061,phuff12,0,119.75,1B Jonathan Aranda 2B Jose Tena 3B Nolan Arenado C Drake Baldwin OF James Wood OF Daylen Lile OF Brewer Hicklen P Luis Castillo P David Peterson SS CJ Abrams,,Eduardo Rivera,P,0.17%,0
254,5195401423,DJsPath23,0,119.6,1B Jake Burger 2B Jose Tena 3B Josh Jung C Keibert Ruiz OF Jacob Young OF Brandon Nimmo OF Cam Cauley P Drew Rasmussen P Luis Castillo SS CJ Abrams,,Christian Encarnacion-Strand,3B,0.17%,0
255,5195658210,eddie4k,0,119.45,1B Luis Garcia Jr. 2B Jose Tena 3B Curtis Mead C Luis Torrens OF Jake McCarthy OF Cole Carrigg OF Jacob Young P Matthew Liberatore P Luinder Avila SS CJ Abrams,,Yainer Diaz,C,0.17%,0
256,5195529058,bootserborits,0,119.35,1B Matt Olson 2B Ketel Marte 3B Nolan Arenado C Drake Baldwin OF A.J. Ewing OF Max Kepler OF Mike Yastrzemski P Chase Burns P Zac Thornton SS Jim Jarvis,,Jose Caballero,SS,0.17%,0
257,5195637254,ryanbeck,0,119.1,1B Bryce Eldridge 2B Hao-Yu Lee 3B Junior Caminero C Hunter Goodman OF James Wood OF Cam Cauley OF Mike Yastrzemski P Brandon Sproat P Matthew Liberatore SS CJ Abrams,,Denzer Guzman,3B,0.17%,0
258,5195236111,Redsoxal,0,119,1B Jake Cronenworth 2B Justin Foscue 3B Vaughn Grissom C Hunter Goodman OF James Wood OF Yordan Alvarez OF Daylen Lile P Matthew Liberatore P David Peterson SS Jacob Wilson,,Alika Williams,SS,0.17%,5
259,5195249412,whoisjohngalt420,0,118.85,1B Matt Olson 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Juan Soto OF Corbin Carroll OF Max Kepler P Luis Castillo P Kumar Rocker SS Francisco Lindor,,Adrian Del Castillo,C,0.17%,0
260,5195663834,Noles8814,0,118.65,1B Tommy White 2B Jose Tena 3B Nolan Arenado C Jonah Heim OF Jake McCarthy OF Cole Carrigg OF Braden Montgomery P Chase Burns P Matthew Liberatore SS CJ Abrams,,Masataka Yoshida,OF,0.17%,0
261,5195596166,CoachSoftball26,0,118.55,1B Jake Burger 2B Ben Williamson 3B Junior Caminero C Carter Jensen OF Jorge Soler OF Matt Vierling OF Starling Marte P Chase Burns P Walbert Urena SS Andres Gimenez,,Taylor Ward,OF,0.17%,0
262,5195101534,JERKER19,0,118.45,1B Jonah Heim 2B Vaughn Grissom 3B Kyle Karros C Keibert Ruiz OF James Wood OF Daylen Lile OF Lars Nootbaar P Luis Castillo P Tatsuya Imai SS CJ Abrams,,Weston Wilson,3B,0.17%,14
263,5195407501,oklablue,0,118.4,1B Jonathan Aranda 2B Ben Williamson 3B Junior Caminero C Logan O'Hoppe OF Jake McCarthy OF Cole Carrigg OF Chandler Simpson P Chase Burns P Luis Castillo SS Taylor Walls,,Connor Wong,C,0.08%,0
264,5195344975,embaptiste2981,0,118.25,1B TJ Rumfield 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Reynaldo Lopez P Kumar Rocker SS Nasim Nunez,,Chadwick Tromp,C,0.08%,0
265,5195269713,OJS52MLB,0,118.2,1B Jake Burger 2B Edwin Arroyo 3B Nick Loftin C Dillon Dingler OF Yordan Alvarez OF Chandler Simpson OF Jo Adell P Kevin Gausman P Walbert Urena SS Jacob Wilson,,Hunter Feduccia,C,0.08%,0
266,5195503657,Toppodogg,0,118,1B Rafael Devers 2B Ketel Marte 3B Kyle Karros C Hunter Goodman OF Mickey Moniak OF Jake McCarthy OF Cole Carrigg P Matthew Liberatore P David Peterson SS Willy Adames,,Jose Fermin,OF,0.08%,2
267,5195190310,m_dan12,0,117.85,1B Luis Garcia Jr. 2B Jose Tena 3B Nolan Arenado C Keibert Ruiz OF James Wood OF Daylen Lile OF Max Kepler P Luis Castillo P Kumar Rocker SS Geraldo Perdomo,,Jasson Dominguez,OF,0.08%,0
268,5195237081,DougEFresh1212,0,117.75,1B Blaze Jordan 2B Gleyber Torres 3B Josh Jung C Shea Langeliers OF James Wood OF Daylen Lile OF Braden Montgomery P Luis Castillo P David Peterson SS CJ Abrams,,Nolan Gorman,3B,0.08%,0
268,5195326536,HakeemTheDream,0,117.75,1B Luis Garcia Jr. 2B Jose Tena 3B Blaze Jordan C Ivan Herrera OF James Wood OF Daylen Lile OF Lars Nootbaar P Luis Castillo P David Peterson SS CJ Abrams,,Paul Goldschmidt,1B,0.08%,0
268,5195343536,musicman777,0,117.75,1B Jake Cronenworth 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Geraldo Perdomo,,TJ Friedl,OF,0.08%,6
268,5195599678,bmosley21,0,117.75,1B Luis Garcia Jr. 2B Jose Tena 3B Junior Caminero C Hunter Goodman OF James Wood OF Griffin Conine OF Cam Cauley P Tyler Phillips P David Peterson SS Zach Neto,,Jorge Polanco,3B,0.08%,0
272,5195249838,steviereno,0,117.65,1B Jared Young 2B Jose Tena 3B Ezequiel Duran C William Contreras OF Daylen Lile OF Wyatt Langford OF Sam Antonacci P Chase Burns P Matthew Liberatore SS Jacob Wilson,,Esmerlyn Valdez,OF,0.08%,0
272,5195371603,EjD1991,0,117.65,1B Munetaka Murakami 2B Jose Tena 3B Curtis Mead C Hunter Goodman OF Sam Antonacci OF Jacob Young OF Braden Montgomery P Luinder Avila P David Peterson SS CJ Abrams,,Andruw Monasterio,SS,0.08%,0
272,5195398931,mjfawcett83,0,117.65,1B Bryce Eldridge 2B Jake Cronenworth 3B Kyle Karros C Carson Kelly OF James Wood OF Braden Montgomery OF Ben Malgeri P Chase Burns P Matthew Liberatore SS CJ Abrams,,Christian Yelich,OF,0.08%,0
272,5195664716,Boo2654,0,117.65,1B Luis Garcia Jr. 2B Cole Young 3B Curtis Mead C Keibert Ruiz OF James Wood OF Dominic Canzone OF Luke Raley P Luinder Avila P David Peterson SS CJ Abrams,,Zach McKinstry,SS,0.08%,0
276,5195504161,bryanbigbets,0,117.1,1B Andrew Vaughn 2B Jose Tena 3B Curtis Mead C Keibert Ruiz OF James Wood OF Cole Carrigg OF Ben Malgeri P Matthew Liberatore P Kumar Rocker SS CJ Abrams,,Jordan Beck,OF,0.08%,0
277,5195337745,threemily,0,117,1B Jonah Heim 2B Bryan Torres 3B Ezequiel Duran C Shea Langeliers OF James Wood OF Jackson Chourio OF Daylen Lile P Brandon Sproat P Tatsuya Imai SS Jacob Wilson,,Graham Pauley,3B,0.08%,0
278,5195345767,love245555,0,116.95,1B Ty France 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Michael Harris II OF Cole Carrigg P Kevin Gausman P Luinder Avila SS Jim Jarvis,,Ranger Suarez,P,0.08%,0
278,5195492804,colbyhornet,0,116.95,1B Sal Stewart 2B Christian Koss 3B Eugenio Suarez C Elias Diaz OF Wyatt Langford OF JJ Bleday OF Noelvi Marte P Chase Burns P Kumar Rocker SS Elly De La Cruz,,Edgar Quero,C,0.08%,0
280,5195336205,Segundo2112,0,116.9,1B TJ Rumfield 2B Christian Koss 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Jesus Rodriguez P Chase Burns P Noah Schultz SS Jim Jarvis,,Victor Mesa Jr.,OF,0.08%,0
281,5195133950,rajonrondough,0,116.75,1B Luis Garcia Jr. 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Ezequiel Tovar,,Tsung-Che Cheng,SS,0.08%,0
281,5195561693,Steelers1200,0,116.75,1B TJ Rumfield 2B Willi Castro 3B Nolan Arenado C Hunter Goodman OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Geraldo Perdomo,,Colt Emerson,SS,0.08%,0
283,5195413946,Uaintredi,0,116.7,1B Liam Hicks 2B Hao-Yu Lee 3B Blaze Jordan C Dillon Dingler OF Yordan Alvarez OF Jordan Walker OF Riley Greene P Tatsuya Imai P Matthew Liberatore SS CJ Abrams,,Tyrone Taylor,OF,0.08%,0
284,5195224208,Cons24,0,116.65,1B Luis Garcia Jr. 2B Jose Tena 3B Blaze Jordan C Joe Mack OF Jordan Walker OF Jakob Marsee OF Lucas Spence P Chase Burns P Matthew Liberatore SS CJ Abrams,,Kyle Higashioka,C,0.08%,0
285,5195213510,sdot76,0,116.4,1B Jake Cronenworth 2B Ketel Marte 3B Kyle Karros C Gabriel Moreno OF Corbin Carroll OF Heriberto Hernandez OF Max Kepler P Chase Burns P Luis Castillo SS Geraldo Perdomo,,Jake Meyers,OF,0.08%,0
286,5195402254,newsome30,0,116.25,1B Bryce Eldridge 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Jack Perkins P David Peterson SS Zach Neto,,Ronny Mauricio,SS,0.08%,0
287,5195255231,josh.0,0,116.2,1B Luis Garcia Jr. 2B Hao-Yu Lee 3B Curtis Mead C Hunter Goodman OF Mickey Moniak OF Jake McCarthy OF Cole Carrigg P Tyler Phillips P Luinder Avila SS Ezequiel Tovar,,Coby Mayo,3B,0.08%,0
288,5195061667,jrancor22,0,116.1,1B Jonathan Aranda 2B Willi Castro 3B Junior Caminero C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Jonny DeLuca P Brandon Sproat P Matthew Liberatore SS Taylor Walls,,Jorbit Vivas,3B,0.08%,2
289,5195620716,curtiss1,0,115.95,1B Vinnie Pasquantino 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF Jorge Soler OF Matt Vierling OF Alejandro Osuna P Chase Burns P Brandon Sproat SS Ezequiel Tovar,,Braden Shewmake,3B,0.08%,0
290,5195337782,brich1,0,115.85,1B Jake Burger 2B Jose Tena 3B Alex Bregman C Jonah Heim OF Juan Soto OF Carson Benge OF A.J. Ewing P Chase Burns P David Peterson SS Francisco Lindor,,Christian Encarnacion-Strand,1B,0.08%,0
291,5195404772,bhess777,0,115.8,1B Matt Olson 2B Willi Castro 3B Kyle Karros C Drake Baldwin OF Mickey Moniak OF Jake McCarthy OF Cole Carrigg P Luis Castillo P Jack Perkins SS Jim Jarvis,,Alejandro Osuna,OF,0.08%,19
292,5195312382,bobsteam54,0,115.7,1B Bryce Eldridge 2B Chase Meidroth 3B Isaac Paredes C Jose Trevino OF Jonny DeLuca OF Heriberto Hernandez OF Griffin Conine P Chase Burns P Drew Rasmussen SS Jeremy Pena,,Jeff McNeil,2B,0.08%,0
293,5195327021,salvatoregolino,0,115.55,1B Jonathan Aranda 2B Luis Rengifo 3B Austin Riley C Hunter Goodman OF Michael Harris II OF Chandler Simpson OF Starling Marte P Chase Burns P Tatsuya Imai SS Taylor Walls,,Pete Alonso,1B,0.08%,0
293,5195345353,cowboys228808,0,115.55,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Curtis Mead C Joe Mack OF James Wood OF Griffin Conine OF Jorge Barrosa P Luis Castillo P Matthew Liberatore SS CJ Abrams,,Gunnar Henderson,SS,0.08%,0
295,5195371915,MileHighClub2,0,115.45,1B Matt Olson 2B Ozzie Albies 3B Manny Machado C Drake Baldwin OF James Wood OF Michael Harris II OF Brewer Hicklen P Matthew Liberatore P Luinder Avila SS Jacob Wilson,,,
296,5195358450,mk18_18-BB,0,115.35,1B Jonathan Aranda 2B Justin Foscue 3B Junior Caminero C Jesus Rodriguez OF Michael Harris II OF Jonny DeLuca OF Chandler Simpson P Chase Burns P Zac Thornton SS Taylor Walls,,,
297,5195317662,cellos213,0,115.3,1B Ty France 2B Jake Cronenworth 3B Curtis Mead C Joe Mack OF James Wood OF Jacob Young OF Mike Yastrzemski P Chase Burns P Luinder Avila SS Jacob Wilson,,,
298,5195658541,BleedORANGE,0,115.2,1B Luis Garcia Jr. 2B Oswald Peraza 3B Blaze Jordan C Keibert Ruiz OF James Wood OF Daylen Lile OF Jorge Soler P Luis Castillo P Kohl Drake SS CJ Abrams,,,
299,5195408232,makaylan,0,115.15,1B Vinnie Pasquantino 2B Michael Massey 3B Graham Pauley C Liam Hicks OF Juan Soto OF Mickey Moniak OF Jackson Merrill P Zac Thornton P Luinder Avila SS Francisco Lindor,,,
300,5195266065,Cr491465,0,114.95,1B Bryce Eldridge 2B Jake Cronenworth 3B Josh Jung C Jose Trevino OF Sam Antonacci OF A.J. Ewing OF Cedric Mullins P Chase Burns P Brandon Sproat SS CJ Abrams,,,
300,5195549845,dirtyred718,0,114.95,1B Salvador Perez 2B Willi Castro 3B Kyle Karros C Nick Fortes OF Cole Carrigg OF Lane Thomas OF Cam Cauley P Chase Burns P Framber Valdez SS CJ Abrams,,,
302,5195326413,WaitTilNextYear,0,114.85,1B Tommy White 2B Nasim Nunez 3B Kyle Karros C Keibert Ruiz OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Luis Castillo P Brandon Sproat SS CJ Abrams,,,
302,5195529121,shave3456,0,114.85,1B Munetaka Murakami 2B Hao-Yu Lee 3B Sal Stewart C Shea Langeliers OF Mickey Moniak OF Victor Robles OF Ben Malgeri P Walbert Urena P Reynaldo Lopez SS CJ Abrams,,,
304,5195178343,nycgator12,0,114.75,1B Nolan Schanuel 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Willy Adames,,,
304,5195318620,bl3rf,0,114.75,1B Jake Burger 2B Jose Tena 3B Josh Jung C Keibert Ruiz OF James Wood OF Daylen Lile OF Braden Montgomery P Luis Castillo P David Peterson SS CJ Abrams,,,
304,5195325958,briannedanielle,0,114.75,1B Nolan Schanuel 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Willy Adames,,,
304,5195362506,h2oford22,0,114.75,1B Kyle Stowers 2B Jose Tena 3B Vaughn Grissom C Hunter Goodman OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Willy Adames,,,
304,5195411078,ArchimedesWhitfield,0,114.75,1B TJ Rumfield 2B Willi Castro 3B Austin Riley C Hunter Goodman OF Jake McCarthy OF Michael Harris II OF Cole Carrigg P Luis Castillo P David Peterson SS Ernie Clement,,,
304,5195464377,lklk88088,0,114.75,1B Luis Garcia Jr. 2B Alika Williams 3B Max Muncy C Jonah Heim OF James Wood OF Tyler Soderstrom OF Henry Bolte P Luis Castillo P David Peterson SS CJ Abrams,,,
304,5195508732,ctrain03,0,114.75,1B Rafael Devers 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Mickey Moniak OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Willy Adames,,,
304,5195538539,Marsharks,0,114.75,1B Nolan Schanuel 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Willy Adames,,,
304,5195634045,xXxPLOSIVE,0,114.75,1B Nolan Schanuel 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Willy Adames,,,
313,5195372494,73pd2x,0,114.2,1B Luis Garcia Jr. 2B Ketel Marte 3B Miguel Vargas C Gabriel Moreno OF Corbin Carroll OF Daylen Lile OF Max Kepler P Luis Castillo P Luinder Avila SS Geraldo Perdomo,,,
314,5195619754,Nnelson365,0,114,1B Luis Garcia Jr. 2B Hao-Yu Lee 3B Curtis Mead C Liam Hicks OF James Wood OF Daylen Lile OF Cam Cauley P Matthew Liberatore P David Peterson SS CJ Abrams,,,
315,5195201807,ajmack01,0,113.95,1B Michael Busch 2B Ernie Clement 3B Manny Machado C Gabriel Moreno OF Fernando Tatis Jr. OF Jackson Chourio OF Jordan Walker P Reynaldo Lopez P Matthew Liberatore SS Ezequiel Duran,,,
