Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
206,5196605873,rondelt,0,102.149994,1B Jonathan Aranda 2B Chase Meidroth 3B Alec Bohm C Carson Kelly OF Shohei Ohtani OF Kyle Tucker OF George Springer P Griffin Jax P Max Fried SS Jim Jarvis,,Jake Cronenworth,1B,0.08%,15
209,5195913990,nh70744,0,102,1B Jonathan Aranda 2B Travis Bazzana 3B Alec Bohm C Dalton Rushing OF Shohei Ohtani OF Wyatt Langford OF LaMonte Wade Jr. P Michael King P Kyle Bradish SS Ezequiel Duran,,Rodolfo Duran,C,0.08%,0
210,5196600566,jaybmore,0,101.95,1B Munetaka Murakami 2B Jazz Chisholm Jr. 3B Alec Bohm C Hunter Feduccia OF Shohei Ohtani OF Wyatt Langford OF Cam Cauley P Kyle Bradish P Max Fried SS Ezequiel Duran,,Kazuma Okamoto,3B,0.08%,0
211,5196454643,meitbe2014,0,101.85,1B Jonathan Aranda 2B Richie Palacios 3B Junior Caminero C Dalton Rushing OF Andy Pages OF Cedric Mullins OF Victor Mesa Jr. P Sandy Alcantara P Griffin Jax SS Mookie Betts,,Jonny DeLuca,OF,0.08%,0
211,5196473607,Russ99,0,101.85,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Alec Bohm C Drake Baldwin OF Cedric Mullins OF Bryan De La Cruz OF Trent Grisham P Sandy Alcantara P Griffin Jax SS Trea Turner,,Alejandro Osuna,OF,0.08%,3
213,5196427776,Chadg20,0,101.8,1B Kyle Manzardo 2B Travis Bazzana 3B Max Muncy C Dillon Dingler OF Shohei Ohtani OF Chase DeLauter OF Steven Kwan P Peter Lambert P Griffin Jax SS Daniel Schneemann,,Brandon Valenzuela,C,0.08%,0
213,5196528632,Perfalerf,0,101.8,1B Michael Busch 2B Luis Rengifo 3B Colt Keith C Dillon Dingler OF Pete Crow-Armstrong OF Riley Greene OF Trevor Larnach P Peter Lambert P Griffin Jax SS Jim Jarvis,,Joc Pederson,OF,0.08%,0
215,5196015356,rsulzener,0,101.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andy Pages OF Bryan De La Cruz OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,Gerrit Cole,P,0.08%,0
215,5196060529,BrentK1092690,0,101.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andy Pages OF Bryan De La Cruz OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,Evan Carter,OF,0.08%,0
215,5196151763,JRBucks34,0,101.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andy Pages OF Bryan De La Cruz OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,Randal Grichuk,OF,0.08%,0
215,5196367925,blacklabelkk,0,101.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andy Pages OF Bryan De La Cruz OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,Pedro Ramirez,2B,0.08%,0
215,5196406951,Toppodogg,0,101.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andy Pages OF Bryan De La Cruz OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,Cam Smith,OF,0.08%,0
215,5196412361,nwspring52,0,101.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andy Pages OF Bryan De La Cruz OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,Nacho Alvarez Jr.,3B,0.08%,0
215,5196465446,LoganGrewe50,0,101.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andy Pages OF Bryan De La Cruz OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,Connor Wong,C,0.08%,0
215,5196563537,Fletch66,0,101.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andy Pages OF Bryan De La Cruz OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,Gleyber Torres,2B,0.08%,0
215,5196583559,jacks666,0,101.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andy Pages OF Bryan De La Cruz OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,Eliezer Alfonzo,C,0.08%,0
215,5196592858,HUNTERZW,0,101.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andy Pages OF Bryan De La Cruz OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,,
215,5196593298,PatHall0911,0,101.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andy Pages OF Bryan De La Cruz OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,,
215,5196600529,UWAlums03,0,101.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andy Pages OF Bryan De La Cruz OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,,
215,5196603682,Thegamejoshyd44,0,101.75,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andy Pages OF Bryan De La Cruz OF Trent Grisham P Peter Lambert P Colin Rea SS Edmundo Sosa,,,
228,5196024016,eagles995720,0,101.65,1B Munetaka Murakami 2B Justin Foscue 3B Alec Bohm C Dalton Rushing OF Andy Pages OF Derek Hill OF Esmerlyn Valdez P Sandy Alcantara P Kyle Bradish SS Trea Turner,,,
229,5196505720,Ryan138,0,101.6,1B Ben Rice 2B Jazz Chisholm Jr. 3B Alec Bohm C Chadwick Tromp OF Cody Bellinger OF Trent Grisham OF Jasson Dominguez P Peter Lambert P Kyle Bradish SS Jeremy Pena,,,
230,5196374484,qbani2,0,101.55,1B Yandy Diaz 2B Brandon Lowe 3B Junior Caminero C Hunter Feduccia OF Shohei Ohtani OF Chandler Simpson OF Victor Mesa Jr. P Griffin Jax P Bubba Chandler SS Jared Triolo,,,
231,5196440125,meyers2305,0,101.5,1B Pete Alonso 2B Ozzie Albies 3B Christian Encarnacion-Strand C Drake Baldwin OF Taylor Ward OF Michael Harris II OF Tyler O'Neill P Anthony Kay P Max Fried SS Gunnar Henderson,,,
232,5196114977,jmh9987,0,101.15,1B Ryan O'Hearn 2B Chase Meidroth 3B Junior Caminero C Carson Kelly OF Fernando Tatis Jr. OF Andy Pages OF Braden Montgomery P Peter Lambert P Anthony Kay SS Jared Triolo,,,
233,5196168020,LucaButt,0,101.1,1B Shohei Ohtani 2B Bryson Stott 3B Alec Bohm C Hunter Feduccia OF Kyle Schwarber OF Andy Pages OF Victor Mesa Jr. P Michael King P Martin Perez SS Trea Turner,,,
234,5195918476,Raiderjack1984,0,101,1B Shohei Ohtani 2B Richie Palacios 3B Max Muncy C Dalton Rushing OF Kyle Tucker OF Wyatt Langford OF Cam Cauley P Michael King P Kyle Bradish SS Edmundo Sosa,,,
235,5196605937,nrp8598,0,100.950005,1B Bryce Harper 2B Jazz Chisholm Jr. 3B Alec Bohm C Drake Baldwin OF Kyle Schwarber OF Bryan De La Cruz OF Trent Grisham P Colin Rea P Kyle Bradish SS Trea Turner,,,
236,5196078445,canovsp,0,100.75,1B Jake Burger 2B Bryson Stott 3B Alec Bohm C Dillon Dingler OF Kyle Schwarber OF Ian Happ OF Bryan De La Cruz P Peter Lambert P Max Fried SS Trea Turner,,,
236,5196303838,Parko111,0,100.75,1B Jonathan Aranda 2B Travis Bazzana 3B Junior Caminero C Yainer Diaz OF Chandler Simpson OF Cedric Mullins OF Victor Mesa Jr. P Peter Lambert P Max Fried SS Kevin McGonigle,,,
238,5196051889,MasterLaster,0,100.65,1B Yandy Diaz 2B Jake Cronenworth 3B Junior Caminero C Patrick Bailey OF Fernando Tatis Jr. OF Chandler Simpson OF Derek Hill P Sandy Alcantara P Kyle Bradish SS Trea Turner,,,
238,5196411164,timothyandstacy,0,100.649994,1B Kyle Stowers 2B Xavier Edwards 3B Javier Sanoja C Liam Hicks OF Yordan Alvarez OF Kyle Schwarber OF Heriberto Hernandez P Aaron Nola P Bubba Chandler SS Jeremy Pena,,,
240,5196169853,bootserborits,0,100.6,1B Freddie Freeman 2B Justin Foscue 3B Alec Bohm C Elias Diaz OF Shohei Ohtani OF Edmundo Sosa OF Cam Cauley P Peter Lambert P Kyle Bradish SS Trea Turner,,,
241,5196495664,steelerspens09,0,100.5,1B Ryan O'Hearn 2B Xavier Edwards 3B Jose Ramirez C Dalton Rushing OF Andy Pages OF Riley Greene OF Cody Bellinger P Slade Cecconi P Martin Perez SS Xander Bogaerts,,,
242,5196004102,sportspalace,0,100.45,1B Ty France 2B Travis Bazzana 3B Max Muncy C Dalton Rushing OF Fernando Tatis Jr. OF Steven Kwan OF Tyler O'Neill P Peter Lambert P Sandy Alcantara SS Trea Turner,,,
243,5196028610,cujo_61pez,0,100.3,1B Pete Alonso 2B Justin Foscue 3B Christian Encarnacion-Strand C Chadwick Tromp OF Yordan Alvarez OF Taylor Ward OF Tyler O'Neill P Griffin Jax P Keider Montero SS Ezequiel Duran,,,
244,5196612031,brd1480,0,100.2,1B Ben Rice 2B Jazz Chisholm Jr. 3B Alec Bohm C Dalton Rushing OF Cody Bellinger OF Trent Grisham OF Esmerlyn Valdez P Peter Lambert P Slade Cecconi SS Brayan Rocchio,,,
245,5196096152,jediyeti73,0,100.1,1B Royce Lewis 2B Kody Clemens 3B Junior Caminero C Alex Jackson OF Trevor Larnach OF Luke Keaschall OF Trent Grisham P Aaron Nola P Kyle Bradish SS Kevin McGonigle,,,
246,5196478689,swalcorn,0,99.95,1B Jake Burger 2B Justin Foscue 3B Manny Machado C Dalton Rushing OF Fernando Tatis Jr. OF Wyatt Langford OF Michael Harris II P Sandy Alcantara P Keider Montero SS Xander Bogaerts,,,
247,5196440505,josephel,0,99.8,1B Michael Busch 2B Luis Rengifo 3B Ryan McMahon C Hunter Feduccia OF Yordan Alvarez OF Pete Crow-Armstrong OF Seiya Suzuki P Peter Lambert P Griffin Jax SS Jim Jarvis,,,
247,5196451885,rtscarraher,0,99.8,1B Shohei Ohtani 2B Luis Rengifo 3B Max Muncy C Dalton Rushing OF Kyle Tucker OF Heriberto Hernandez OF Jasson Dominguez P Sandy Alcantara P Colin Rea SS Mookie Betts,,,
249,5195958743,Spukuff,0,99.75,1B Ty France 2B Tommy Edman 3B Max Muncy C Luis Campusano OF Yordan Alvarez OF Fernando Tatis Jr. OF Chase DeLauter P Peter Lambert P Colin Rea SS Daniel Schneemann,,,
249,5196424116,gdman_2,0,99.75,1B Ty France 2B Luis Rengifo 3B Isaac Paredes C Yainer Diaz OF Shohei Ohtani OF Yordan Alvarez OF LaMonte Wade Jr. P Peter Lambert P Colin Rea SS Jeremy Pena,,,
249,5196552987,4courtney4,0,99.75,1B Kyle Manzardo 2B Travis Bazzana 3B Jose Ramirez C Drake Baldwin OF Shohei Ohtani OF Chase DeLauter OF Trent Grisham P Peter Lambert P Colin Rea SS Brayan Rocchio,,,
252,5196614001,cnomar5050,0,99.7,1B Jonathan Aranda 2B Travis Bazzana 3B Brooks Lee C Dillon Dingler OF Fernando Tatis Jr. OF Sam Antonacci OF Braden Montgomery P Michael King P Bailey Ober SS Gunnar Henderson,,,
253,5196037183,gelbgelb,0,99.65,1B Freddie Freeman 2B Justin Foscue 3B Max Muncy C Dalton Rushing OF Shohei Ohtani OF Andy Pages OF Yohendrick Pinango P Bailey Ober P Colin Rea SS Ezequiel Duran,,,
254,5196349625,HardRocks,0,99.6,1B Pete Alonso 2B Luis Rengifo 3B Junior Caminero C Victor Caratini OF Brandon Nimmo OF Cedric Mullins OF Tyler O'Neill P Peter Lambert P Kyle Bradish SS Jeremy Pena,,,
254,5196580452,Beandude,0,99.6,1B Yandy Diaz 2B Luis Rengifo 3B Manny Machado C Luis Campusano OF Fernando Tatis Jr. OF Taylor Ward OF Tyler O'Neill P Peter Lambert P Kyle Bradish SS Xander Bogaerts,,,
256,5196288183,jeter101,0,99.5,1B Ty France 2B Brandon Lowe 3B Jose Ramirez C Dillon Dingler OF Shohei Ohtani OF Heriberto Hernandez OF Steven Kwan P Max Fried P Bubba Chandler SS Xander Bogaerts,,,
257,5196416836,Andy41golf,0,99.45,1B Jonathan Aranda 2B Jazz Chisholm Jr. 3B Junior Caminero C Dalton Rushing OF Chandler Simpson OF Cedric Mullins OF Victor Mesa Jr. P Peter Lambert P Sandy Alcantara SS Colson Montgomery,,,
258,5196401492,Shazzam47,0,99.350006,1B Munetaka Murakami 2B Kody Clemens 3B Miguel Vargas C Victor Caratini OF Trevor Larnach OF Andrew Benintendi OF Braden Montgomery P Kyle Bradish P Bubba Chandler SS Colson Montgomery,,,
259,5196509443,sheed6,0,99.25,1B Jake Burger 2B Justin Foscue 3B Isaac Paredes C Elias Diaz OF Yordan Alvarez OF Wyatt Langford OF Brandon Nimmo P Aaron Nola P Max Fried SS Jeremy Pena,,,
260,5196532575,Oxyfide,0,99.2,1B Christian Walker 2B Travis Bazzana 3B Manny Machado C Luis Campusano OF Yordan Alvarez OF LaMonte Wade Jr. OF Cody Bellinger P Griffin Jax P Michael King SS Brayan Rocchio,,,
261,5196116311,amarlls,0,99.149994,1B Shohei Ohtani 2B Justin Foscue 3B Alec Bohm C Rafael Marchan OF Kyle Schwarber OF Andy Pages OF Bryan De La Cruz P Peter Lambert P Bubba Chandler SS Mookie Betts,,,
262,5196527588,xDMRx23,0,98.95,1B Ty France 2B Luis Rengifo 3B Manny Machado C Drake Baldwin OF Kyle Schwarber OF Fernando Tatis Jr. OF Jackson Merrill P Slade Cecconi P Anthony Kay SS Trea Turner,,,
263,5196092173,parker987,0,98.8,1B Munetaka Murakami 2B Jake Cronenworth 3B Ryan McMahon C Rafael Flores Jr. OF Yordan Alvarez OF Seiya Suzuki OF Wyatt Langford P Peter Lambert P Michael King SS Xander Bogaerts,,,
264,5196526641,lukecappo,0,98.75,1B Shohei Ohtani 2B Tommy Edman 3B Max Muncy C Dalton Rushing OF Kyle Tucker OF Jarren Duran OF Masataka Yoshida P Sandy Alcantara P Eric Lauer SS Andruw Monasterio,,,
265,5196151594,lukiej07,0,98.65,1B Kyle Manzardo 2B Kody Clemens 3B Jose Ramirez C Patrick Bailey OF Kyle Schwarber OF Chase DeLauter OF Steven Kwan P Sandy Alcantara P Kyle Bradish SS Trea Turner,,,
266,5196065162,case987,0,98.5,1B Shohei Ohtani 2B Tommy Edman 3B Christian Encarnacion-Strand C Dalton Rushing OF Kyle Tucker OF Tyler O'Neill OF Trent Grisham P Anthony Kay P Max Fried SS Mookie Betts,,,
266,5196490040,kingofviper01,0,98.5,1B Michael Busch 2B Nico Hoerner 3B Max Muncy C Dalton Rushing OF Shohei Ohtani OF Teoscar Hernandez OF Ian Happ P Colin Rea P Bubba Chandler SS Mookie Betts,,,
268,5196473509,jnwallen,0,98.4,1B Matt Olson 2B Ozzie Albies 3B Alec Bohm C Drake Baldwin OF Kyle Schwarber OF Michael Harris II OF Derek Hill P Keider Montero P Aaron Nola SS Edmundo Sosa,,,
269,5196532944,GoinDeep1,0,98.25,1B Matt Olson 2B Ozzie Albies 3B Jose Ramirez C Drake Baldwin OF Yordan Alvarez OF Chase DeLauter OF Steven Kwan P Aaron Nola P Colin Rea SS Trea Turner,,,
269,5196581436,Steelers1200,0,98.25,1B Christian Walker 2B Jazz Chisholm Jr. 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Wyatt Langford OF Cody Bellinger P Aaron Nola P Colin Rea SS Jeremy Pena,,,
271,5196501440,thomeneks,0,98.15,1B Michael Busch 2B Luis Rengifo 3B Junior Caminero C Carson Kelly OF Fernando Tatis Jr. OF Wyatt Langford OF Chase DeLauter P Griffin Jax P Colin Rea SS Gunnar Henderson,,,
271,5196612383,jimbax,0,98.15,1B Jake Burger 2B Jazz Chisholm Jr. 3B Max Muncy C Yainer Diaz OF Fernando Tatis Jr. OF Seiya Suzuki OF Wyatt Langford P Michael King P Colin Rea SS Ezequiel Duran,,,
273,5196388269,dgdean1,0,97.95,1B Pete Alonso 2B Jazz Chisholm Jr. 3B Christian Encarnacion-Strand C Drake Baldwin OF Taylor Ward OF Tyler O'Neill OF Cody Bellinger P Colin Rea P Kyle Bradish SS Gunnar Henderson,,,
274,5196091951,r_howell21,0,97.65,1B Bryce Harper 2B Travis Bazzana 3B Alec Bohm C Luis Campusano OF Sam Antonacci OF Jackson Merrill OF Tyler O'Neill P Sandy Alcantara P Kyle Bradish SS Gunnar Henderson,,,
275,5195955091,jedimoose28,0,97.25,1B Matt Olson 2B Justin Foscue 3B Luis Rengifo C Liam Hicks OF Wilyer Abreu OF Michael Harris II OF Ceddanne Rafaela P Keider Montero P Max Fried SS Ezequiel Duran,,,
276,5196425935,jadogogmx,0,97.15,1B Ty France 2B Travis Bazzana 3B Max Muncy C Patrick Bailey OF Yordan Alvarez OF Wyatt Langford OF Esmerlyn Valdez P Griffin Jax P Colin Rea SS Trea Turner,,,
276,5196429882,rsivu1541,0,97.15,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Patrick Bailey OF Fernando Tatis Jr. OF Braden Montgomery OF Bryan Reynolds P Peter Lambert P Anthony Kay SS Xander Bogaerts,,,
276,5196501631,bigrudy513,0,97.149994,1B Munetaka Murakami 2B Travis Bazzana 3B Jose Ramirez C Carlos Narvaez OF Fernando Tatis Jr. OF Wyatt Langford OF Chase DeLauter P Michael King P Max Fried SS Ezequiel Duran,,,
276,5196544186,Stephentider,0,97.149994,1B Christian Encarnacion-Strand 2B Ozzie Albies 3B Junior Caminero C Luis Campusano OF Yordan Alvarez OF Pete Crow-Armstrong OF Brewer Hicklen P Peter Lambert P Bubba Chandler SS Jim Jarvis,,,
280,5196447868,alexgrrrangel,0,97.1,1B Kyle Stowers 2B Zach McKinstry 3B Jose Ramirez C Joe Mack OF Yordan Alvarez OF Heriberto Hernandez OF Esteury Ruiz P Aaron Nola P Kyle Bradish SS Otto Lopez,,,
280,5196523318,jradesanmi,0,97.1,1B Kyle Stowers 2B Travis Bazzana 3B Javier Sanoja C Alejandro Kirk OF Yordan Alvarez OF George Springer OF Heriberto Hernandez P Aaron Nola P Kyle Bradish SS Otto Lopez,,,
282,5196155878,20stang00,0,97,1B Jake Burger 2B Justin Foscue 3B Ezequiel Duran C Dalton Rushing OF Shohei Ohtani OF Wyatt Langford OF Cam Cauley P Michael King P Kyle Bradish SS Trea Turner,,,
282,5196510918,dlpwaldo,0,97,1B Munetaka Murakami 2B Travis Bazzana 3B Jose Ramirez C Drake Baldwin OF Chase DeLauter OF Tristan Peters OF Petey Halpin P Griffin Jax P Kyle Bradish SS Colson Montgomery,,,
284,5196437568,wwaazz,0,96.95,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Alec Bohm C Rafael Marchan OF Wyatt Langford OF Sam Antonacci OF Cam Cauley P Kyle Bradish P Max Fried SS Trea Turner,,,
284,5196603690,Dogs498,0,96.95,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Alec Bohm C Rafael Marchan OF Wyatt Langford OF Sam Antonacci OF Cam Cauley P Kyle Bradish P Max Fried SS Trea Turner,,,
286,5195882212,SteveHarding.48,0,96.8,1B Freddie Freeman 2B Travis Bazzana 3B Manny Machado C Liam Hicks OF Sam Antonacci OF Jackson Merrill OF Steven Kwan P Peter Lambert P Michael King SS Edmundo Sosa,,,
286,5195955600,whitey1010,0,96.8,1B Ty France 2B Travis Bazzana 3B Nick Gonzales C Dillon Dingler OF Wilyer Abreu OF Victor Mesa Jr. OF Esmerlyn Valdez P Peter Lambert P Griffin Jax SS Jeremy Pena,,,
286,5196119127,avg_gam_tre,0,96.8,1B Shohei Ohtani 2B Justin Foscue 3B Max Muncy C Dalton Rushing OF Andy Pages OF Kyle Tucker OF Cam Cauley P Sandy Alcantara P Colin Rea SS Ezequiel Duran,,,
286,5196564466,aLittlefire,0,96.8,1B Ben Rice 2B Jazz Chisholm Jr. 3B Max Muncy C Dalton Rushing OF Andrew Benintendi OF Derek Hill OF Tyler O'Neill P Peter Lambert P Michael King SS Trea Turner,,,
290,5195953596,jordanh415,0,96.75,1B Kyle Manzardo 2B Jazz Chisholm Jr. 3B Manny Machado C Drake Baldwin OF Fernando Tatis Jr. OF Wyatt Langford OF Chase DeLauter P Peter Lambert P Colin Rea SS Trea Turner,,,
290,5195995157,Double_L,0,96.75,1B Ty France 2B Luis Rengifo 3B Manny Machado C Dalton Rushing OF Shohei Ohtani OF Fernando Tatis Jr. OF Kyle Tucker P Peter Lambert P Colin Rea SS Xander Bogaerts,,,
290,5196430822,samsli,0,96.75,1B Ty France 2B Luis Rengifo 3B Manny Machado C Dalton Rushing OF Shohei Ohtani OF Fernando Tatis Jr. OF Kyle Tucker P Peter Lambert P Colin Rea SS Xander Bogaerts,,,
290,5196599380,nut07,0,96.75,1B Ty France 2B Luis Rengifo 3B Manny Machado C Dalton Rushing OF Shohei Ohtani OF Fernando Tatis Jr. OF Kyle Tucker P Peter Lambert P Colin Rea SS Xander Bogaerts,,,
290,5196611968,iamtherealdraftking,0,96.75,1B Ty France 2B Luis Rengifo 3B Manny Machado C Dalton Rushing OF Shohei Ohtani OF Fernando Tatis Jr. OF Kyle Tucker P Peter Lambert P Colin Rea SS Xander Bogaerts,,,
295,5196590213,Meltoe,0,96.7,1B Freddie Freeman 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Kyle Schwarber OF Bryan De La Cruz OF Jasson Dominguez P Peter Lambert P Martin Perez SS Colson Montgomery,,,
296,5196116578,milligolf,0,96.65,1B Josh Bell 2B Kody Clemens 3B Max Muncy C Alex Jackson OF Shohei Ohtani OF Trevor Larnach OF Luke Keaschall P Bailey Ober P Colin Rea SS Mookie Betts,,,
297,5195990511,wdm426,0,96.6,1B Michael Busch 2B Nick Gonzales 3B Max Muncy C Yainer Diaz OF Wilyer Abreu OF Wyatt Langford OF Trevor Larnach P Michael King P Slade Cecconi SS Brayan Rocchio,,,
298,5196572345,hammer224466,0,96.149994,1B Vladimir Guerrero Jr. 2B Ernie Clement 3B Manny Machado C Yainer Diaz OF Fernando Tatis Jr. OF Riley Greene OF George Springer P Michael King P Max Fried SS Xander Bogaerts,,,
298,5196612858,bussellrailey,0,96.149994,1B Bryce Harper 2B Anthony Seigler 3B Alec Bohm C Dillon Dingler OF Kyle Schwarber OF Trevor Larnach OF Edmundo Sosa P Peter Lambert P Bubba Chandler SS Trea Turner,,,
300,5196401160,jrow01,0,96.1,1B Bryce Harper 2B Bryson Stott 3B Alec Bohm C Dalton Rushing OF Shohei Ohtani OF Andy Pages OF Bryan De La Cruz P Bailey Ober P Slade Cecconi SS Trea Turner,,,
301,5195915989,mrmochapb,0,95.950005,1B Matt Olson 2B Ozzie Albies 3B Max Muncy C Drake Baldwin OF Kyle Tucker OF Michael Harris II OF Tyler O'Neill P Colin Rea P Kyle Bradish SS Ezequiel Duran,,,
301,5196543877,lutzboy,0,95.95,1B Christian Walker 2B Nico Hoerner 3B Manny Machado C Yainer Diaz OF Chandler Simpson OF George Springer OF Bryan Reynolds P Kyle Bradish P Max Fried SS Jeremy Pena,,,
303,5196160607,skylercarlin28,0,95.8,1B Ben Rice 2B Jazz Chisholm Jr. 3B Alec Bohm C Luis Campusano OF Cam Cauley OF Cody Bellinger OF Trent Grisham P Peter Lambert P Griffin Jax SS Trea Turner,,,
303,5196236856,Catch_1,0,95.8,1B Ben Rice 2B Tommy Edman 3B Ryan McMahon C Dalton Rushing OF Cody Bellinger OF Trent Grisham OF Jasson Dominguez P Peter Lambert P Michael King SS Ernie Clement,,,
305,5196493086,TheCompletePackage,0,95.75,1B Ty France 2B Jazz Chisholm Jr. 3B Manny Machado C Drake Baldwin OF Yordan Alvarez OF Fernando Tatis Jr. OF Chase DeLauter P Peter Lambert P Colin Rea SS Jim Jarvis,,,
305,5196496158,newsome30,0,95.75,1B Ty France 2B Travis Bazzana 3B Jose Ramirez C Elias Diaz OF Fernando Tatis Jr. OF Wyatt Langford OF Bryan De La Cruz P Peter Lambert P Max Fried SS Trea Turner,,,
307,5196255723,djdog09,0,95.45,1B Matt Olson 2B Travis Bazzana 3B Max Muncy C Drake Baldwin OF Michael Harris II OF Chase DeLauter OF Steven Kwan P Peter Lambert P Sandy Alcantara SS Jim Jarvis,,,
307,5196565981,OVO_KIRKO,0,95.45,1B Jonathan Aranda 2B Jazz Chisholm Jr. 3B Jose Ramirez C Luis Campusano OF Fernando Tatis Jr. OF Chandler Simpson OF Cam Cauley P Peter Lambert P Sandy Alcantara SS Mookie Betts,,,
309,5196336213,JustJames23,0,95.3,1B LaMonte Wade Jr. 2B Hao-Yu Lee 3B Isaac Paredes C Victor Caratini OF Yordan Alvarez OF Kyle Tucker OF Riley Greene P Peter Lambert P Bailey Ober SS Jeremy Pena,,,
310,5196431572,lilmaryy,0,95.2,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Drake Baldwin OF Pete Crow-Armstrong OF Fernando Tatis Jr. OF Michael Harris II P Sandy Alcantara P Bubba Chandler SS Xander Bogaerts,,,
310,5196612435,rmoran1110,0,95.2,1B Jake Burger 2B Jazz Chisholm Jr. 3B Yandy Diaz C Joe Mack OF Fernando Tatis Jr. OF Wyatt Langford OF Braden Montgomery P Griffin Jax P Michael King SS Trea Turner,,,
312,5196362188,rrob1122,0,94.9,1B Ben Rice 2B Travis Bazzana 3B Jose Ramirez C Patrick Bailey OF Shohei Ohtani OF Chase DeLauter OF Steven Kwan P Peter Lambert P Keider Montero SS Jim Jarvis,,,
313,5196432612,stday1981,0,94.8,1B Willson Contreras 2B Nick Gonzales 3B Isaac Paredes C Carson Kelly OF Wilyer Abreu OF George Springer OF Cedric Mullins P Peter Lambert P Michael King SS Jeremy Pena,,,
314,5196078873,Riffraff76,0,94.5,1B Munetaka Murakami 2B Travis Bazzana 3B Yandy Diaz C Drake Baldwin OF Sam Antonacci OF Cedric Mullins OF Braden Montgomery P Max Fried P Bubba Chandler SS Colson Montgomery,,,
314,5196509440,mattvons,0,94.5,1B Jonathan Aranda 2B Travis Bazzana 3B Manny Machado C Drake Baldwin OF Fernando Tatis Jr. OF Kyle Tucker OF Michael Harris II P Colin Rea P Bubba Chandler SS Gunnar Henderson,,,
314,5196580302,ellisac1,0,94.5,1B Shohei Ohtani 2B Luis Rengifo 3B Max Muncy C Joe Mack OF Kyle Schwarber OF Andy Pages OF Edmundo Sosa P Colin Rea P Bubba Chandler SS Trea Turner,,,
317,5196585538,smitty123456t,0,94.45,1B Yandy Diaz 2B Chase Meidroth 3B Alec Bohm C Drake Baldwin OF Kyle Schwarber OF Teoscar Hernandez OF Braden Montgomery P Peter Lambert P Sandy Alcantara SS Edmundo Sosa,,,
318,5195908759,tt1127,0,94.35,1B Jonathan Aranda 2B Kody Clemens 3B Kevin McGonigle C Liam Hicks OF Jackson Merrill OF Trevor Larnach OF Brewer Hicklen P Sandy Alcantara P Bailey Ober SS Jeremy Pena,,,
318,5196093355,SirMayhem,0,94.35,1B Christian Encarnacion-Strand 2B Chase Meidroth 3B Yandy Diaz C Drake Baldwin OF Yordan Alvarez OF Chandler Simpson OF Victor Mesa Jr. P Sandy Alcantara P Bailey Ober SS Colson Montgomery,,,
